id	filename	md5	size	state
e47aa27d-cadc-44c2-a86e-f86109f69b10	40c76cd3-68bf-4731-9cce-4cbe0a8d44a8.mirbase21.mirnas.quantification.txt	efe68268ff44ceac6d5a9b4234159f81	50336	released
acd4c126-d740-4c6d-83b5-eb3369db6542	9d70d601-bd19-4a59-a108-58d41cb4e2e5.rna_seq.augmented_star_gene_counts.tsv	8234a7e636345490ca2f51345ba05b3a	4251911	released
8aa0cd95-fab3-4a09-940e-d77292a63d66	TCGA-LGG.776b0127-ac57-43de-9c45-85f4b4e80fed.absolute_liftover.gene_level_copy_number.v36.tsv	6c3acfbb142d1bcd45c496552c1cf3ef	3432929	released
70544197-663c-4c3d-985d-6da02eabe195	TCGA-FG-8186-01A-21-A29X-20_RPPA_data.tsv	2bcdc90c93dcb9183f2046bc99f93e7c	21992	released
9e2585f8-b0bf-48ec-b692-8d519e7684ef	41718445-f45d-4647-a1d5-006fce7dba56.methylation_array.sesame.level3betas.txt	412fc5d7ddf399aec7a426996fc75141	13156896	released
60e5bff4-1b99-4ff3-a9dd-602ed9114a07	36cd9329-89a1-40a1-9793-5a7aca6a73ba.wxs.aliquot_ensemble_masked.maf.gz	6e2d352bf447520043763ab38924d876	11597	released
0ed184d3-d0fd-4e96-a700-c46c0a2060aa	TCGA-LGG.48caf96d-2aed-41e9-a88e-54efadcc0007.gene_level_copy_number.v36.tsv	e2a430f6a56d3c582b8e5180b0c57b1e	3446820	released
f6424389-7bbc-408f-b0b1-66978943d0f4	41d94cad-80d9-45f5-bc0e-ad29da14b50b.wxs.aliquot_ensemble_masked.maf.gz	bf9c0d847d399e7f3e9d3c7f99a6772f	27716	released
3c4310bc-c49f-4a56-86cc-73503d02d0c9	145e446e-86c6-4b2d-a663-c11df300a8c3.mirbase21.mirnas.quantification.txt	8aad49dc0875920e58449180ad0ea1fc	50395	released
a5a1f9e9-1193-47f9-af1c-0afb0ed2e408	d0565292-d876-47c0-99ad-5f043463e94a.rna_seq.augmented_star_gene_counts.tsv	c12515791f5133c15db54f5e61c7590e	4226058	released
5c57f4be-4ab2-40e8-95ca-8b0962fdebc4	d676876b-b3c8-4252-8423-e76116526c7e.methylation_array.sesame.level3betas.txt	63855e469ae6205657a09c404e602c33	13121008	released
e1d91139-bde4-4f72-aa88-73a4d5ac08be	TCGA-LGG.48caf96d-2aed-41e9-a88e-54efadcc0007.ascat3.gene_level_copy_number.v36.tsv	363dd2c020db4e0b51cc265a8a30d15d	3445560	released
b989254c-150e-428b-8778-feebbde91aef	TCGA-LGG.48caf96d-2aed-41e9-a88e-54efadcc0007.absolute_liftover.gene_level_copy_number.v36.tsv	58dc9ab9f0bc9bd3ed22d6da3be630bf	3437615	released
164cfc9a-062a-4727-9031-a6d1a032e441	TCGA-FG-A4MW-01A-21-A29Z-20_RPPA_data.tsv	51c0dc89d8298c7bf536c93d16ba3f6a	22006	released
3e9c7e5f-c0e2-4419-9c87-d3388a491d9b	TCGA-DU-5871-01A-21-A29X-20_RPPA_data.tsv	70953334b50ab786cfc2c9f89e235b13	22033	released
31a1c88a-2cb1-42c4-a40a-bff69d007a9f	TCGA-LGG.4d660cbf-ff7d-4f14-b597-a485690f853c.gene_level_copy_number.v36.tsv	d3f32820191cb196e733adeeb31cfdb3	3446832	released
22a35bb9-f263-4926-8afb-bb8200f6c460	fca2293c-6705-4760-bce3-d9ab015c8215.methylation_array.sesame.level3betas.txt	a6ef260a6db09ff51f65ce8625a89a4b	13154112	released
6a45f231-e207-4e03-8951-ee12f22364f3	bbdce850-0d25-4fa0-bdbc-feaabedca009.rna_seq.augmented_star_gene_counts.tsv	94a56ae45103bedcd50e74e874c5f583	4244388	released
ba33e92e-92e8-4da2-9cd6-f8fe8a1c5b04	b3d92ce7-1286-48e7-9138-e3d20521f3ca.mirbase21.mirnas.quantification.txt	f277d41ca1ecc17c5d9c42f4b14ca81e	50334	released
79d5aa5a-7467-4e93-9e8d-2e14ec1d79ee	TCGA-LGG.4d660cbf-ff7d-4f14-b597-a485690f853c.ascat3.gene_level_copy_number.v36.tsv	e1f87d86d773e65e2b697bb26a81f056	3445490	released
ed77e8e0-4e42-4461-8920-f00b43274a0b	TCGA-LGG.4d660cbf-ff7d-4f14-b597-a485690f853c.absolute_liftover.gene_level_copy_number.v36.tsv	6d292652358c870ed78097b426b69b15	3432740	released
05789749-31b7-4260-847d-451ff08f8c69	6bcfa0cc-d2d1-415f-9975-f94d5f40e5d0.wxs.aliquot_ensemble_masked.maf.gz	ff6073352ac0e29de7f8e6077c433cb4	13248	released
889d58d6-5f6c-4532-881d-39a6eea652fc	TCGA-LGG.2773e724-fa7c-43fc-a28f-dd0811c5d315.gene_level_copy_number.v36.tsv	f154ccfb5ffefdf0d593e56d74de189b	3446801	released
80346d93-3d9a-49b6-a5cb-7abc8def44f3	be4d0bbd-75cc-4821-b223-3764bbbb5051.wxs.aliquot_ensemble_masked.maf.gz	45c66cf90287a5f731d551051d750eaf	19129	released
52b5d635-0ca4-4ab7-aa95-d18ba7c450cd	TCGA-DB-A64W-01A-21-A44D-20_RPPA_data.tsv	d27a986e09826ad0ad79b5eef957053a	22015	released
e31db1ec-c949-488a-a44c-3b75d867a77d	8d2fe014-d503-4020-a671-6e8652a47a89.rna_seq.augmented_star_gene_counts.tsv	946940c0e60c544408f148891d872913	4244289	released
ef6152f8-7dbe-4f45-af72-e1832e975862	a4d3b6fb-1acb-4bd7-92df-05a81ed530e1.mirbase21.mirnas.quantification.txt	8183af6c98f411d58477da397c9d6f0a	50274	released
dd3f4b93-86f2-435f-bff0-4a1b2d6c31b6	TCGA-LGG.2773e724-fa7c-43fc-a28f-dd0811c5d315.ascat3.gene_level_copy_number.v36.tsv	121f0748562abfdaaee7627c3c346bd5	3445502	released
36816b58-2622-482c-a353-5f58499c6bbf	58363515-bff4-4598-a332-5fe19f87d16a.methylation_array.sesame.level3betas.txt	6da38c440f9c73533ef74a38f50cf8a7	13139424	released
c95043e6-615d-4b38-8fda-f369bd5da5e4	TCGA-LGG.2773e724-fa7c-43fc-a28f-dd0811c5d315.absolute_liftover.gene_level_copy_number.v36.tsv	13d1a9f7e1c275b91427a7f187badc51	3437369	released
83dd419d-4756-4bf0-858b-5f25263aa917	TCGA-LGG.6808683c-2e08-400e-8645-9d35d3f4443d.gene_level_copy_number.v36.tsv	5b36ef3d6a760f42c0bb6cd72fbc251e	3446807	released
9417a495-996b-495c-86c7-7d33180bf2be	70217609-851d-46c4-846a-e7790ee1c7eb.mirbase21.mirnas.quantification.txt	76b29a0d2fbf4c228f79e37b033db2da	50272	released
a1c386af-1b92-49fd-86ec-308b5d46b8e8	TCGA-LGG.6808683c-2e08-400e-8645-9d35d3f4443d.absolute_liftover.gene_level_copy_number.v36.tsv	8915dab147f3e0a4ef9b11e3122887f0	3437579	released
88ecb1e1-ea68-4fa3-8156-d7ee61a29d7f	eea5f42c-667b-4719-9fce-931dd6dc17fd.mirbase21.mirnas.quantification.txt	19791e6544cd789ed6bb7c3a8cfe7404	50478	released
4d42c0ee-b8e9-4723-bc0f-e33b58d75097	a5a76dee-1878-4462-8bf4-2ac74c01ff20.mirbase21.mirnas.quantification.txt	1e490af1d23723a0d2ac6fb9aeec03f6	50341	released
0567b082-5c8b-42b3-8a94-ab5657be3d7b	2f9165b3-8769-4e22-b35f-86875e2b05c1.wxs.aliquot_ensemble_masked.maf.gz	5f17a9aecade74e98b50eec32e2814e5	19726	released
14b000f7-312e-4577-9f59-d8dfc64f71b0	c79f0f39-5403-4430-9d52-c138ddbf2cf5.mirbase21.mirnas.quantification.txt	0b7608981e57f0f94cb07a62163c9309	50345	released
2ba13108-6bd6-40dc-a531-7e8fd7b7d740	TCGA-DU-A7TD-01A-21-A44C-20_RPPA_data.tsv	3b6646a5a958dafab926258148ae3f31	22051	released
7a963793-2370-4273-a2f6-a28380d817cf	4605a752-dd62-436b-81af-a7cda4d9bd05.wxs.aliquot_ensemble_masked.maf.gz	72475631233f745b958819ff2f27ef3d	10361	released
a95f13e4-a9dc-4016-bed1-5e0e804b4972	TCGA-LGG.2fa5d9bc-8462-4934-b7a7-ae6bd27f57d6.absolute_liftover.gene_level_copy_number.v36.tsv	7b09be97ba7645592eaf16f99d17fb5d	3436574	released
9c890457-f21f-4537-8915-cc5e63055053	TCGA-LGG.ae4447f1-188c-449c-abc9-29fdd1718325.absolute_liftover.gene_level_copy_number.v36.tsv	8aeda520ecfec1cbd6b112c2b3d7bcfe	3437426	released
2ba16791-e8eb-4303-b974-7cacb3f2ecea	TCGA-LGG.ae4447f1-188c-449c-abc9-29fdd1718325.ascat3.gene_level_copy_number.v36.tsv	dec7f26415d10521b58112e7c62cefa5	3445505	released
a033087c-396c-4dd8-8e52-591e362cdabb	449f8fcf-4881-489b-a64b-232ccfb9685c.mirbase21.mirnas.quantification.txt	2871934243868a9019506e2d3d04fac8	50410	released
8a3a5ecd-f51e-459c-a222-f374b2bb4e53	TCGA-QH-A6CY-01A-21-A44C-20_RPPA_data.tsv	44e96d99386d55c47aab4eea780381f9	21945	released
f24e360b-6d37-4836-af9c-2d0679e99dfb	1e0e4019-efa1-424a-980e-25637e844b44.wxs.aliquot_ensemble_masked.maf.gz	26d2584352a2960639f3615dddf6f036	8307	released
ad7b4b0a-bce3-4454-9366-d549afd08614	bb7e4208-00aa-4d3e-ac56-3898cd53cb24.mirbase21.mirnas.quantification.txt	93a9731b2cca7d094df5f372e012fb31	50517	released
50aca796-c9ac-400a-a623-10072a10ef9d	TCGA-HT-8013-01A-21-A29X-20_RPPA_data.tsv	b566bd3c2ac9d6d5f80f78ca4664e1ed	22009	released
29591de5-6f51-403d-850a-c0913b14841e	TCGA-LGG.35eec3c2-ab24-48b6-a148-24df5b94a885.absolute_liftover.gene_level_copy_number.v36.tsv	6422366973fb8996054ab1e89d5446be	3437726	released
0058f38c-d05f-4c60-bcf6-cd8f6ce1c4ff	ff024980-d908-476a-8f08-fac87e552c17.rna_seq.augmented_star_gene_counts.tsv	c28afb2c355bb633139b65ff1542ffda	4254749	released
3fe469f9-170e-4934-8014-74053411c43b	3b3d0eea-32da-4e96-a3a7-b0d60fff01e0.wxs.aliquot_ensemble_masked.maf.gz	2c2174a58c4a45fbdbe13e0dde7b9178	24044	released
35da58b1-5ca7-472b-a288-18a302067ab8	TCGA-LGG.f3fa214f-fc34-4f63-a511-39ca12c8520a.gene_level_copy_number.v36.tsv	c8c24bae84fdc16b2a403e106e917c9b	3446747	released
b210a110-3ff4-473d-b643-1b7ba5009d3c	9acee08a-3cf3-45c8-a9f5-31867802fe1f.mirbase21.mirnas.quantification.txt	f0705ba90cf4bef42b7d5ac3889c56e4	50234	released
b40590f5-0ece-495c-8605-d5de8e302f35	9d7b815e-ef1b-4fc5-9b65-f070656c7f4a.wxs.aliquot_ensemble_masked.maf.gz	9dcc86f8331cfaedaa524f497bcb83bc	12541	released
2d97f1e0-0e5f-401b-ae0c-f8e6038aee56	f7370ad6-3a95-4da3-ae6b-aacb7dd50e4c.methylation_array.sesame.level3betas.txt	854389dd7a972b16d8b9f31382f5f2b8	13172715	released
115d0e2f-af7b-427e-a13a-b6635a64d253	9c8c7ba1-07bd-44c2-8c2f-e109532d2b08.rna_seq.augmented_star_gene_counts.tsv	53dca46683633c82df4634cf8dcccc7e	4258201	released
a900796d-5ec8-49cf-88ca-666500b94a54	TCGA-LGG.b2385109-b1dc-4f23-ba96-69b7e7b7c7d0.absolute_liftover.gene_level_copy_number.v36.tsv	0b518388a45996af7bed5c20d9c8744b	3432881	released
d53849b1-e06f-4ab5-a857-ca5ada8e61c3	87e261d4-36dc-4786-90f2-8697a5e840ca.methylation_array.sesame.level3betas.txt	70af1323ebde2f9bf77d1457eed1fadc	13086721	released
c82b19b4-554f-4b22-a10c-213bbefcc105	TCGA-P5-A77W-01A-21-A44D-20_RPPA_data.tsv	143faff890cc8acaaea0d2ba4d4ff3fc	21987	released
3da29760-0a74-4e40-b362-b1e70e96ee81	TCGA-LGG.005fcaea-789e-4656-81a2-9ab1116c9fdd.ascat3.gene_level_copy_number.v36.tsv	7906ee9cbd4ab798a6c2a88b6aaa2fc3	3445499	released
2efbab3c-740d-4711-9dff-2255b576bb59	TCGA-LGG.005fcaea-789e-4656-81a2-9ab1116c9fdd.gene_level_copy_number.v36.tsv	dff2bb0aaf9a99b7f9f9149b083d5531	3446582	released
ad859643-4c4c-4e57-91fc-c37eb9d4dac3	c37c1636-aaf4-4b05-881e-446004c11d16.wxs.aliquot_ensemble_masked.maf.gz	55524f0b15bf78948327e94cd6b3737f	9701	released
db37d44a-8759-4538-8076-9515e85032e9	TCGA-LGG.005fcaea-789e-4656-81a2-9ab1116c9fdd.absolute_liftover.gene_level_copy_number.v36.tsv	3bf755859f9b2fdd8c38d4f9cbe395ff	3437504	released
965d73a2-794f-4efc-be95-8684eccf78cf	7cd986f0-2e5c-4a59-8757-c1129cbe5376.methylation_array.sesame.level3betas.txt	c426dd59f6c71ce000567c5b20aae7b2	13090098	released
b5c421d8-3e4c-4590-9e3e-3eec6ea988ab	1dc49f8a-fa51-49d2-b917-c9e4d1e2eea1.rna_seq.augmented_star_gene_counts.tsv	5597afd34f0b90d5f26577c80a22cd31	4243104	released
5d724344-48c9-4391-b7fe-e46fc37d4146	TCGA-LGG.2d99f015-44d5-4446-ba72-e6f93e12d899.ascat3.gene_level_copy_number.v36.tsv	9a04ad9d9e4e0e76652e362f0340e182	3445484	released
43ba5156-749c-4e95-8579-ce2d40cb3ab4	a8611f9b-0c9b-45ff-8247-373c3f7b40f6.mirbase21.mirnas.quantification.txt	4436eb9ca760b2c2661439322daad6fb	50213	released
1d456dee-d9a2-40c9-94eb-80a85fe1b746	21ad50c4-9f23-4b16-8d30-490070e88bd0.wxs.aliquot_ensemble_masked.maf.gz	27290b0924eec089bb08028a93eea80b	21759	released
de4f7315-5f6b-4e18-9f66-5608f36e917f	TCGA-TQ-A7RW-01A-21-A44D-20_RPPA_data.tsv	fc5c9eb1604708823832154c5bc82290	22005	released
5322d804-8c01-47ea-8d58-503b9f506d48	TCGA-LGG.2d99f015-44d5-4446-ba72-e6f93e12d899.absolute_liftover.gene_level_copy_number.v36.tsv	42a44c96429be7914836bf7f9c7fc2e6	3435767	released
e2ad7d36-e75a-418b-8ae6-982878378afe	TCGA-LGG.2d99f015-44d5-4446-ba72-e6f93e12d899.gene_level_copy_number.v36.tsv	7dc3e0c3c50443b2cb07f282c29e3663	3446748	released
2f62de2b-6e86-4563-94b1-ff643fb68662	TCGA-LGG.f76dd92c-7e75-4d64-a643-a69a5474fda8.absolute_liftover.gene_level_copy_number.v36.tsv	cf825988bd765e4a5ddb9e20d2b96f98	3435476	released
b0c8453e-2d37-4a6f-a2fe-26a592c10015	c6b888bd-159c-40fc-852b-94213bedb9a3.methylation_array.sesame.level3betas.txt	a956a60607f33e6ef8d2bf8da33d8ae4	13169728	released
7b49c69f-9115-4155-a8bc-b5361d9d7145	bfc01973-ba94-4395-9657-67f685896e43.rna_seq.augmented_star_gene_counts.tsv	aee4e542a2cbae791771b614e1d50607	4227602	released
ac51ed7e-7953-4b99-bb4d-0f9944013892	22a25474-b754-4ea6-9ef6-843552483fa3.wxs.aliquot_ensemble_masked.maf.gz	82895a56378b112a0d4bf6a9c9f2ae55	6936	released
c1d15a53-2499-45d4-910d-98e72961d811	f26a744a-4fcc-49e1-8f0a-b6537059eac3.mirbase21.mirnas.quantification.txt	234eadaf2639a6c513e49dcffe56691a	50381	released
d8e50a64-c6ab-4bdb-af54-eb961b70bac8	TCGA-LGG.34d6b0ee-e088-4881-b283-db1b3ecc6121.absolute_liftover.gene_level_copy_number.v36.tsv	45b5a647a33f8b510eec202d9a10290d	3437210	released
2bc3d75f-7316-4cc9-8e89-de20ca0f99da	fa5f655e-6e6c-4e93-a821-aadb7104bc42.mirbase21.mirnas.quantification.txt	f4d40b4ff3678d7b115a7888a50dde59	50432	released
b65e20ec-c7d5-488f-91b8-5f46ceeff8f0	b5b4f110-4e89-4c1b-a747-922534395f9d.rna_seq.augmented_star_gene_counts.tsv	6a3c3b2072026300f6902d0234877007	4242190	released
f206a963-8096-42d4-854e-7c9fb28f1da4	TCGA-LGG.410f5db9-0195-4a12-80ae-25a3d1b13663.absolute_liftover.gene_level_copy_number.v36.tsv	e177dc59d36166b566b65c1003e6e0c7	3437186	released
228bf4ee-1ba4-40d8-a6c6-cbc674926460	b1c08de7-b561-474e-8393-fe517a65751f.wxs.aliquot_ensemble_masked.maf.gz	055ed5c8f74c4564f6c7a6d7740632db	12489	released
3945da1e-4187-4e0d-a5a6-04e0bf20ee5c	7f64069d-addb-4c3d-9dad-33fc82166ea7.methylation_array.sesame.level3betas.txt	81bc4d735bcfb6c7ec569651742ac938	12871250	released
e59a016e-dede-450d-8f04-de1c121b90f2	TCGA-QH-A6CW-01A-21-A44C-20_RPPA_data.tsv	9746262152065330ed404d631fe20885	22035	released
1d9093be-1a23-436d-af94-f8be75d19e7d	TCGA-LGG.0f9d1eff-2f9e-4f06-9743-1446ab9cc4a7.absolute_liftover.gene_level_copy_number.v36.tsv	a0c0278e9b3bd844f7a193faf55ef6a4	3437645	released
c5962710-4a0d-4603-9ced-5ae04f07c4de	TCGA-LGG.0f9d1eff-2f9e-4f06-9743-1446ab9cc4a7.gene_level_copy_number.v36.tsv	5593489c768182d90d958a000220ede7	3446868	released
38ebb957-cae8-46cf-ac12-f2cc2f31d5a4	9cce827c-f572-4f2d-933a-ef50794f4314.wxs.aliquot_ensemble_masked.maf.gz	333cb3b5cb629846cebea0e6d214aa88	16969	released
47f662d8-46cc-4418-a6d0-c3a4b8a3005b	TCGA-LGG.0f9d1eff-2f9e-4f06-9743-1446ab9cc4a7.ascat3.gene_level_copy_number.v36.tsv	3a64b7baab1233aa7fad2ab05f87042c	3445505	released
4b4deca0-b67d-4c1d-a127-1dcd7fb9fb0f	4f601dad-46a5-4ee3-a92b-cc02fe348535.rna_seq.augmented_star_gene_counts.tsv	0bc60a4d5bbad995e4a90099f0ae81fc	4237255	released
d8193813-0f4e-440a-809e-e2ff6d04117a	TCGA-LGG.35eec3c2-ab24-48b6-a148-24df5b94a885.gene_level_copy_number.v36.tsv	913ae4a63d7f77f8088319942e86d531	3446861	released
bd2ea258-9326-4430-9499-973d8a15146b	TCGA-LGG.35eec3c2-ab24-48b6-a148-24df5b94a885.ascat3.gene_level_copy_number.v36.tsv	e57bc7ad72d3d4be6ea6a6356d8cc7ee	3445505	released
f34dec98-890c-4979-bb36-446ffb39cdb5	aceec952-c9a4-42c4-b93f-e793e274a24b.wxs.aliquot_ensemble_masked.maf.gz	d2396ef586a6f7d47db7268665715910	13961	released
300a9fb6-619f-4203-a0b4-e7f483d4aeea	4d485732-58a9-47ea-94c3-11db1c258ba9.methylation_array.sesame.level3betas.txt	ed2807647c5ec725b76d9edc6210130b	13174592	released
e2c97f7f-c0a3-4cc6-a6e9-e9a26446d92e	TCGA-LGG.f3fa214f-fc34-4f63-a511-39ca12c8520a.ascat3.gene_level_copy_number.v36.tsv	0c14048aad0336b71086997d39828de4	3445490	released
5d9e5373-0cdd-4cc7-8329-ef2e49d2b6ef	855dc62f-121e-479a-92c1-8d48cae2141d.mirbase21.mirnas.quantification.txt	8b1e4cf1ec23d951eed30a893ea1467c	50275	released
556b67e4-2987-45a0-978f-2ca76a50fab4	9fa0b09b-fbe5-4aab-a3f5-33fd3e3a680d.rna_seq.augmented_star_gene_counts.tsv	f531f435824f1100c321469d7a87bd8f	4240348	released
295ac609-ec19-4b78-b5da-1359a2c6025d	TCGA-DU-7306-01A-21-A29X-20_RPPA_data.tsv	2a291cb5e56559b4c639453768c5d20f	22038	released
7db26754-b3ec-42d9-851f-992763dafe95	c935c617-fc13-4aca-b571-76084f9f7762.rna_seq.augmented_star_gene_counts.tsv	25da31e661fabc1e0a7e466ca55bca43	4242638	released
