id	filename	md5	size	state
5d538d07-4d67-4a4b-b880-040c0371ff8e	TCGA-LGG.d71a93ef-4816-4343-ba6a-c8cbe87a9f79.ascat3.gene_level_copy_number.v36.tsv	5d35946f59f396c8317d2da7ed3f97ea	3445505	released
98a932c2-a32f-4a73-bf7a-ea36d459d7f5	TCGA-LGG.d71a93ef-4816-4343-ba6a-c8cbe87a9f79.gene_level_copy_number.v36.tsv	eea1ee21c787dcfb4c6de5b22be66e44	3446867	released
ce82652f-077f-4bf1-82f3-ed969cbd7ab1	13e6400a-952d-49b6-83d9-342040423056.methylation_array.sesame.level3betas.txt	31f42ebd754bae6269565ef35c770280	13190393	released
1cd1d730-8daa-491f-ba08-cc7e5fca19fa	a5108463-caca-41f8-8c0c-9231737606cd.mirbase21.mirnas.quantification.txt	8d12d52ca9a14694dc7949bf47654581	50236	released
9146cf80-07dd-4f2f-8c41-ffded150ee77	TCGA-LGG.89cbfdc9-9cbb-4283-8d09-845ec8c22ede.absolute_liftover.gene_level_copy_number.v36.tsv	f45bd504db6e0710f1c32d0f4a039338	3436931	released
b2ad5e9f-d4d2-4d0e-b316-dd0fd14d439e	TCGA-LGG.89cbfdc9-9cbb-4283-8d09-845ec8c22ede.gene_level_copy_number.v36.tsv	e1216c1060fea62dc4527029d268a63e	3446959	released
da2d6aa3-293a-477f-8ae2-31decf761061	TCGA-LGG.9fd726e2-abe2-49ce-8fc4-f878c0220971.gene_level_copy_number.v36.tsv	0aa8c64f4712f19691c6d133ea6469c3	3446864	released
be48a5b9-bc41-4fca-8642-4ed8f47ee87c	3b1fed1a-8f91-4c66-bf36-a03905546137.methylation_array.sesame.level3betas.txt	58a6ddfa057febd57f1fd392334a63eb	13034430	released
13635d02-70f4-4d5a-a89a-6034e1bd215d	TCGA-LGG.9fd726e2-abe2-49ce-8fc4-f878c0220971.ascat3.gene_level_copy_number.v36.tsv	3f54307bc596d910dd1bc0c6c7c24a6d	3445505	released
9b591959-bc65-4be1-a611-d38c5f71b8e9	2fd9ba36-e335-468c-bece-11c5b1c10ea9.wxs.aliquot_ensemble_masked.maf.gz	d93b2317f044c5f2a0a59ec6a9db3f90	17768	released
0813b760-ff2a-4916-927c-40da2164410f	TCGA-LGG.d9b41d82-bf8a-4e28-972b-67aced39d814.absolute_liftover.gene_level_copy_number.v36.tsv	0c60b6b7d1b9225b49d427b680889810	3437279	released
b4f16039-25e9-44c2-b75b-01be59f7a084	TCGA-LGG.0b0138f3-ac1e-45d3-9d6e-044e3e5767ec.ascat3.gene_level_copy_number.v36.tsv	d76d90a57b31561cfacb65a62effdc49	3445731	released
60a5de3f-ffb3-4ec0-aefa-d9aee16fc63d	TCGA-LGG.0b0138f3-ac1e-45d3-9d6e-044e3e5767ec.gene_level_copy_number.v36.tsv	cbc1e6767f94b46620da0322c5b8a676	3447085	released
3bed3fb1-6145-49e9-bf90-53ae6a5bef0b	aa96970e-b083-435f-88fe-d9d7fca4cfbb.wxs.aliquot_ensemble_masked.maf.gz	c2e68e6c1b0fb0372e425cab2e3c74f6	21869	released
87620596-aea4-447f-90b1-4aea73e059bb	TCGA-LGG.4e31c7b2-b651-4e8e-a24c-d675a876e140.absolute_liftover.gene_level_copy_number.v36.tsv	82ac01023fb554ae422d9b64ddf1097b	3433367	released
f791d60d-2873-4fa6-a777-c525b04dba40	98385352-8c92-4a5c-af17-26c47f1501bc.rna_seq.augmented_star_gene_counts.tsv	7de6dbd469d245bde2142f0c865539fb	4244903	released
92c3d715-aba9-4b35-9820-6c8f4ef8e703	c938e0d6-888f-46b2-8aae-30144bbab19e.methylation_array.sesame.level3betas.txt	49cddc8ea581d987184f0ad0611e0d19	13050636	released
edccf66e-ec89-4c9f-a264-a8e9df233e04	527fe316-9376-4cf2-997c-031ef025acc7.mirbase21.mirnas.quantification.txt	65a75ea23214517782c3a73e26810299	50186	released
6af9fbd8-d652-4a5f-a826-42a74d0eafdd	TCGA-LGG.d77c8890-affc-49b0-b582-6b90f5630f13.gene_level_copy_number.v36.tsv	c5e71f626d06f32143865e2d7eb88676	3455778	released
4902286a-3ffb-4ea2-ae68-fb546d17f0b0	TCGA-LGG.d77c8890-affc-49b0-b582-6b90f5630f13.absolute_liftover.gene_level_copy_number.v36.tsv	de3a07664736e0ee9bbf551243f47ef2	3436928	released
80defccb-9e21-4552-ab1d-5c79f210e5b7	TCGA-LGG.f17a8083-01b6-4fac-a71f-f8cb81c9c917.absolute_liftover.gene_level_copy_number.v36.tsv	afd219944ddb380f3dfbd3cb2264ff37	3437054	released
9c7fb79e-e9f5-4481-ad87-a879d144d29e	TCGA-LGG.f17a8083-01b6-4fac-a71f-f8cb81c9c917.gene_level_copy_number.v36.tsv	f407d7a9c26bc45ded9565b42fd2c67d	3446831	released
fe1a85b8-c9e2-4ec8-9aac-ece196ee7aa4	TCGA-LGG.f17a8083-01b6-4fac-a71f-f8cb81c9c917.ascat3.gene_level_copy_number.v36.tsv	beb76581e8a06524cad1071590dcdf99	3445493	released
86fbc558-1da8-40a4-b2b0-0de3642fa7e9	3f25a9ee-bb51-45fb-8182-31f6cad4e1e0.wxs.aliquot_ensemble_masked.maf.gz	c55c9aa7828da0583e06d4c90912d0e6	30439	released
435b70df-29af-4e55-8ce2-8e2e86af8abc	TCGA-LGG.8589a535-5f81-4ced-8060-e1f497c04c04.ascat3.gene_level_copy_number.v36.tsv	44dd0e971320d37412bb4539a38620d5	3445505	released
54ae9b91-bf21-48c1-8d0d-93551c41dbf1	TCGA-FG-8185-01A-21-A29X-20_RPPA_data.tsv	2f2cc77338932240c5946387656d6a19	22025	released
4f041a1d-e600-4b62-876f-e10d6fd928db	TCGA-LGG.8589a535-5f81-4ced-8060-e1f497c04c04.absolute_liftover.gene_level_copy_number.v36.tsv	863ef1134e895075bc73e8c94671ec89	3431993	released
cb4e5b3a-9a70-4de4-8dad-b91368723ac4	TCGA-LGG.8589a535-5f81-4ced-8060-e1f497c04c04.gene_level_copy_number.v36.tsv	d3bbf469b641d60dd50b76dc87220920	3446834	released
4d20a532-ca0d-4626-8ff4-060e6c691868	2d8038f4-7578-4ccc-b429-3e95003b2f91.methylation_array.sesame.level3betas.txt	688903d9ca4402ceca650bb7e8a2bc1e	13165534	released
41ee2fb1-1616-4d88-a32c-cfe48d4e4171	1825e190-0c5d-4f53-9824-3c3df6470895.wxs.aliquot_ensemble_masked.maf.gz	6623db59330b9bd5b06e7954b593c89d	15645	released
aca54307-630b-400a-b03b-63b055d4c170	75f58afe-0b42-4b7f-873e-a0a4d77904f3.rna_seq.augmented_star_gene_counts.tsv	4f77346e1352da1cac8d607ce1b38bd0	4239084	released
3c608886-a334-4723-86d3-bf626f23fd2c	TCGA-LGG.25ac8c12-db63-46e5-8ed4-00e60639b9e4.ascat3.gene_level_copy_number.v36.tsv	e1000b2a80d2ca93d1d8bb4db86517d7	3445505	released
117ef787-7544-464e-a3f2-9e45cf7ac7f3	5a3e24b5-f567-4985-b817-200562bb7c1b.wxs.aliquot_ensemble_masked.maf.gz	b04854a238141b5935829fb9f913e829	19242	released
532d5274-fc66-486e-88f2-2ec6b147bb6c	dd73a3b5-3461-456a-9d6b-ee583d8d3b9c.wxs.aliquot_ensemble_masked.maf.gz	09195181709f1418e8f2cc898606c3a6	3562023	released
a635eeb0-963b-45b4-8929-f0f1f4dc0142	83089602-59a1-47d7-958a-eceab335affc.rna_seq.augmented_star_gene_counts.tsv	3c9fffbd2583b12bf6fa4c9f723c5a0a	4257041	released
c595c0f4-3b36-40f8-91b5-3a7a1df8031c	TCGA-LGG.ff5bb636-3978-46e8-9bf0-a2d2e0a0188a.ascat3.gene_level_copy_number.v36.tsv	6f3864053409da1e94ce820807eb925f	3445505	released
6f900a78-0320-4bac-bf1c-f82a104230bb	d179d610-6b46-46cc-ad39-a7b05e634d9d.methylation_array.sesame.level3betas.txt	8eb140d7fadc841086bdb6e360df7a5f	13115157	released
9c8c29ac-532c-4515-ac5e-48c2247c015a	58c96fd9-a0c8-4719-91ee-13adf2834529.wxs.aliquot_ensemble_masked.maf.gz	4845b0d637f8bd649e1b8c831a92b7e4	19112	released
7979f468-3674-471b-9f1b-e7b0d6533b53	TCGA-LGG.54f71090-e759-4410-9825-de2fa8d0d31a.absolute_liftover.gene_level_copy_number.v36.tsv	4cd74f98b836d7991706efd97e484eae	3437483	released
ab99f041-3149-4501-8e04-fb8c701af3c9	7d3f0f92-bdac-42af-ab12-18c0d0584b5b.mirbase21.mirnas.quantification.txt	c608d56b431427c3770a83b1b4f2838c	50549	released
52186c37-8e9f-4824-8a48-b7418940ce6e	1bd0b8f2-2c26-4449-9222-a8a624cdb08a.methylation_array.sesame.level3betas.txt	0939b90e50b83f7ffeae9bee9cbfc429	12890567	released
03af23fe-d4d3-4c79-9e12-22283c64ce0f	ce9b38a7-fba0-4275-a6be-07ddbe76ce13.rna_seq.augmented_star_gene_counts.tsv	6878b7ee038eb3208c0f434ebb4adcb5	4243185	released
6ce4b68d-7998-4d1b-846a-f9341cc8505b	TCGA-LGG.54f71090-e759-4410-9825-de2fa8d0d31a.ascat3.gene_level_copy_number.v36.tsv	0319b3df50964da50b17f2e2744a96c2	3445709	released
ec8973bf-4151-416d-bd1b-3af9988e946f	TCGA-HT-A74H-01A-21-A44D-20_RPPA_data.tsv	9756b64aa2bf5bf73bd32df91ba88bc5	22002	released
2f2ca02e-be92-4691-89a8-5480903e9e86	TCGA-LGG.54f71090-e759-4410-9825-de2fa8d0d31a.gene_level_copy_number.v36.tsv	c4acc3116e9cfe78de7a3d96511d447d	3447454	released
48d09586-43a2-4295-a03d-eaa438551c87	4800c554-84f0-4c61-81c2-7db41811c1ea.mirbase21.mirnas.quantification.txt	ca7ed7a5f587743c00828234e53ac20b	50306	released
cbfe658b-9965-41d8-98e2-3fd155dfd2ba	TCGA-LGG.61d411e6-a7d9-4bab-9cfc-3c76cb203ef9.gene_level_copy_number.v36.tsv	1a44ed6b4310040140bbaf0ab8f85953	3446855	released
beb94c5d-96e6-47bf-87ed-aad450f2cb81	d1a0e24a-4f2c-4060-b7c3-7e19ba4ae226.wxs.aliquot_ensemble_masked.maf.gz	2c897a4535a73e421b7159ae86895b91	29596	released
b3a00f58-12da-4a1e-a2e3-44ac8dae85e9	TCGA-HT-7860-01A-21-A29Y-20_RPPA_data.tsv	da097cf4acddcf42ea35f14354fd09ba	22029	released
a6c5df8f-20a9-4fe4-9cae-59ebb86f887d	TCGA-LGG.61d411e6-a7d9-4bab-9cfc-3c76cb203ef9.ascat3.gene_level_copy_number.v36.tsv	3072cf4e5e4a0ff6fce1dc3f19050fca	3445505	released
dfa80b14-350b-4381-b1d4-f1c9d9c21de4	TCGA-LGG.61d411e6-a7d9-4bab-9cfc-3c76cb203ef9.absolute_liftover.gene_level_copy_number.v36.tsv	b07a68d1d18ef1ca4a424f41f90a83ad	3436886	released
b5707f81-b8fe-4bdb-a746-5b820e1e7855	796040e1-5e40-4b8d-9d47-13c9de2ef795.methylation_array.sesame.level3betas.txt	0c23fdd6251373b737eb2b839847240e	13177915	released
ff6a1910-75f0-4363-a9b2-b13425cb83f4	c76eefec-dc3c-4672-b086-8fa1291c33ef.mirbase21.mirnas.quantification.txt	a53542b144bba50e09a046d2ab34a363	50410	released
5d8b78aa-c6c0-42cd-8ba2-3f39b2a12bbd	de906204-59b0-4249-968f-7cd4d47481aa.rna_seq.augmented_star_gene_counts.tsv	c157e796549a92ff0eeb206474b0a5f0	4242265	released
6d475f13-fb08-4ee2-b977-fefdd1fdff07	ffc2a3f8-0a58-4fdc-adf0-706a5612a56b.wxs.aliquot_ensemble_masked.maf.gz	f0faee65d02930020e4a646d9040baeb	12984	released
d977c284-130c-4d6c-9061-b0b6a263848b	d4011f4b-4da0-46bc-9e0c-1e69da878c73.wxs.aliquot_ensemble_masked.maf.gz	93093bd710cd01303563d58af0498e3b	16421	released
0fe60909-1b03-445f-a370-736dd562027b	d336faaf-9dfd-4357-85ac-f449987073af.rna_seq.augmented_star_gene_counts.tsv	6350953f787a95b76d621a577cb58c0b	4250765	released
548f2da4-6ca0-4e5d-a0a1-ead874263c24	TCGA-LGG.bede2ec1-e22d-42cd-94c7-94f2a8451258.ascat3.gene_level_copy_number.v36.tsv	1ad04bf89caf7ad998277fe830de2edb	3445505	released
5fb4fe76-133e-4fbd-a188-12727e66e767	33b6a36c-ee07-4481-ba24-701e84afb2a0.rna_seq.augmented_star_gene_counts.tsv	57e2352c53a30aba3954d815876a13b6	4249862	released
7024b2d6-6b4b-4d39-8025-c86e4a859273	5c7a5671-d671-48da-a1e0-0e9b85dd86e0.mirbase21.mirnas.quantification.txt	47e1b93ea8561d4666a3d671874c9e3a	50486	released
d96958fa-529c-4a4e-b0a2-a115b8da299c	TCGA-LGG.d71a93ef-4816-4343-ba6a-c8cbe87a9f79.absolute_liftover.gene_level_copy_number.v36.tsv	01faa07ed993b43b040395745421c933	3432704	released
9f71135c-c5d9-4566-9538-f7a0f2173278	TCGA-DU-7012-01A-21-A29X-20_RPPA_data.tsv	5bbbd079919a0c1d13f04ad5ff4b09d9	22037	released
39245949-8030-475d-9c49-e7d8971738c6	0f69d91f-d838-47cf-899b-deb45ca7b72a.wxs.aliquot_ensemble_masked.maf.gz	4d1ef66c8e18312bcfdc0187dec8eb3d	15817	released
05997915-62cd-4d37-9f57-00c17c4d7eea	9d442860-b054-4daa-8887-85f825e2078b.methylation_array.sesame.level3betas.txt	5733954b5fb82d61ff63e2a4ca068fa4	13104473	released
b7e6b762-5f8b-450b-ae48-e8ea9daa86f3	73f66595-8370-429a-98e9-64ed89fc450b.mirbase21.mirnas.quantification.txt	2a33740c1f8e4240230f4f444807cef2	50462	released
6db534e8-394e-4c81-84b4-ca45c09ab419	TCGA-LGG.89cbfdc9-9cbb-4283-8d09-845ec8c22ede.ascat3.gene_level_copy_number.v36.tsv	7d3117eeaba2f46e1259f448c5c409c1	3445621	released
463fc9e6-88f4-4bc7-909c-334a9d3ee16f	4b6d89ba-34fe-4493-9dd3-0a1edc8b0dca.methylation_array.sesame.level3betas.txt	7ff6d3f659ca36d6c43271c06d5d9903	13171356	released
e662a3dc-22ba-4cc4-be73-112e8784043b	e829c36b-d168-4730-8822-679334a809a2.wxs.aliquot_ensemble_masked.maf.gz	abbc6fd336978dc0ede2acff4ecb6fe5	210662	released
620833e1-3bc7-4ff1-a191-0f6f3e821d33	8de5db06-e1a0-4d8c-a863-99de4db37ed3.rna_seq.augmented_star_gene_counts.tsv	3fa8815fb9bf0aebbca2c709bf3062b2	4259602	released
2b17dbd1-12e0-4494-a62e-dd2b28160a3c	56050b40-0992-41bb-bf05-f4cab2541940.rna_seq.augmented_star_gene_counts.tsv	3c70958fe3fbd56787c7bd7906d775a2	4251311	released
929040a1-99f5-49ef-9098-403e47d06e94	TCGA-LGG.0b0138f3-ac1e-45d3-9d6e-044e3e5767ec.absolute_liftover.gene_level_copy_number.v36.tsv	7977df8247221b6a80eb045597e60e13	3437171	released
4afe525b-672e-4ba1-a5d9-51e085069493	TCGA-S9-A7IS-01A-21-A44D-20_RPPA_data.tsv	bd130dbdd8c1ad190257336b77c4e4c0	22044	released
29b2658b-d286-4826-b2f4-c61f5c1716cb	eb6254be-5992-43ab-8e4c-c33bd7951e46.rna_seq.augmented_star_gene_counts.tsv	6ac13ad5e95992d1e2bcf5a71abc43eb	4250875	released
e40d5067-efe4-4cee-9f25-4ebc9c62ee8a	345eb8c5-9272-461e-89b2-be9a71583411.mirbase21.mirnas.quantification.txt	e72af1e8bff2840b62d8ff57eb432555	50341	released
214b4a39-be26-4a7f-ba42-052c189c73ea	TCGA-LGG.d77c8890-affc-49b0-b582-6b90f5630f13.ascat3.gene_level_copy_number.v36.tsv	61a848665d93204f476129fbc4087697	3454731	released
3767524b-5662-4c94-84a7-1ed5dc4ba262	aa14f7bb-f8b1-40dc-9e58-db7bebc3e36c.wxs.aliquot_ensemble_masked.maf.gz	448c52546c0f3dc36b8f802034db4759	14102	released
0b5ef60d-18e6-4636-b51a-b3a23ceedfae	TCGA-LGG.4e31c7b2-b651-4e8e-a24c-d675a876e140.ascat3.gene_level_copy_number.v36.tsv	5b945f6f487830f8879570fa15af4e63	3445502	released
77b1c8d4-c019-4bf0-9c34-b3abc0878fcc	caa32dcc-c440-4381-ab54-59f96dc8b44d.rna_seq.augmented_star_gene_counts.tsv	f2b77c5aa692fcc874505024e83773a9	4248822	released
16012786-0fe7-4c37-8329-385f167af195	c43d1b47-a76c-40d3-90ce-6e34f1756ce8.rna_seq.augmented_star_gene_counts.tsv	fb0ab478e2bf3dd966d1fb5f97bda323	4249801	released
a703cd81-9064-461d-bc53-7aa621154ac4	56ce5beb-ee5c-4be8-af27-9f4b911c1735.mirbase21.mirnas.quantification.txt	8145af11b10f6a267dbb21cd3afca528	50232	released
153009ca-2ca4-4c71-998c-31a2f7c8c306	TCGA-LGG.25ac8c12-db63-46e5-8ed4-00e60639b9e4.gene_level_copy_number.v36.tsv	8d96805c83212cb0e77d851075961736	3446864	released
27095d87-d937-4b3b-b25b-6c2ecd2d5e2c	375abc58-340a-418e-8df4-e8e064757e96.mirbase21.mirnas.quantification.txt	265e0ad24f2ff33635a6c8a6402e6133	50254	released
b583c95f-477b-4ef9-a038-191e9aeb1064	TCGA-LGG.25ac8c12-db63-46e5-8ed4-00e60639b9e4.absolute_liftover.gene_level_copy_number.v36.tsv	674540f25ed1ddd4ad9dcc0578ec6b10	3437315	released
129c64e1-0292-4448-a7ac-323bd0935717	TCGA-LGG.acdbe261-edf6-4a62-b2b1-bb9b0215764c.gene_level_copy_number.v36.tsv	67f503e853381dbf23cdaaecf681db8d	3447165	released
1c329ebf-60b8-48bc-96cc-1671c1113194	0f9abf25-ae56-40ae-b0da-2e36fbc6e5be.methylation_array.sesame.level3betas.txt	7945cb2ae055e7f95551f102729f8287	13124030	released
9dcff0b5-ad7c-40ec-a3ee-903f9fd421d4	TCGA-LGG.acdbe261-edf6-4a62-b2b1-bb9b0215764c.ascat3.gene_level_copy_number.v36.tsv	7a12a2d87c5a3f0091f6d096100924c3	3445779	released
20443648-a8c8-41ef-b589-d4a42a288277	843f0cc6-cd74-4af8-be28-5fb02b532269.rna_seq.augmented_star_gene_counts.tsv	f30b312455f9a98b6682d7f56fdf7a2e	4254476	released
cbf7f641-5bb5-47bf-96da-562c2bfb901f	TCGA-LGG.acdbe261-edf6-4a62-b2b1-bb9b0215764c.absolute_liftover.gene_level_copy_number.v36.tsv	c1a88f5f74e8190a4fd8f1f47d7613cf	3432737	released
7e66f891-8a97-48ff-910c-096bc97a48a1	a7d5d029-0675-4f35-9831-3f9925037b1a.mirbase21.mirnas.quantification.txt	31c7b68a4e2f8aaba2b157648d2acf2d	50315	released
20cca818-f736-4207-89fa-1658c023aee3	5614763b-4814-466f-af1d-c949a74fcf75.mirbase21.mirnas.quantification.txt	e5df88cdb159a198780aa5fa76b6dc41	50770	released
03abc366-bb9b-4793-9160-f2d27bfc3c7c	TCGA-LGG.ff5bb636-3978-46e8-9bf0-a2d2e0a0188a.gene_level_copy_number.v36.tsv	7a0d8a8fb938ca797c0f237438be9a0f	3446837	released
370db5fd-740c-4658-b839-ce2d7ffcab5e	TCGA-DU-6392-01A-21-A29Z-20_RPPA_data.tsv	0fcf53bcc9757d17a7138de67c85137d	22042	released
5771b5aa-16f2-4562-8275-3f62443a1653	TCGA-LGG.ff5bb636-3978-46e8-9bf0-a2d2e0a0188a.absolute_liftover.gene_level_copy_number.v36.tsv	40c660bc0d84b72c286e0e387028c9b2	3433184	released
1ad5ae98-b0b6-4601-b835-d2c2babcd6da	0915bd7f-dc1d-4a99-89b7-f897986a67ea.rna_seq.augmented_star_gene_counts.tsv	f469bcb8abe8764a19c81241bce646a1	4246159	released
ff904096-9e05-439d-a1f7-5172fe6b5a23	TCGA-HT-A61B-01A-21-A44D-20_RPPA_data.tsv	44e4b3593bf0578ee466774f9f5472e4	22039	released
6c29896d-2e20-4420-bcd4-4041109a5dba	TCGA-LGG.3b8335e5-420c-495f-9c07-d96ea4b9b48e.ascat3.gene_level_copy_number.v36.tsv	5b4585137cbc2a7d34a09fc39e745011	3445826	released
bec77ae4-a687-482d-95d9-be260c9a368a	TCGA-LGG.3b8335e5-420c-495f-9c07-d96ea4b9b48e.gene_level_copy_number.v36.tsv	2def44a7d940085f0bee88a6d3b1d31b	3447085	released
1296edd3-007e-4829-a5d8-d99487029334	TCGA-LGG.3b8335e5-420c-495f-9c07-d96ea4b9b48e.absolute_liftover.gene_level_copy_number.v36.tsv	09fce149b5b5c8e64fba1cac9af9c2e2	3437432	released
dec4a4bd-6700-457b-8136-6ce07d91dca3	252fc5d7-4f4c-44eb-bb01-c621b6850946.mirbase21.mirnas.quantification.txt	b9e0a0f9f289f6f751f0614582d96c75	50223	released
34abd230-ccbf-4d31-8579-b2c08f7cf9e7	a8c6b61c-36db-4a11-97d4-18041649c56c.wxs.aliquot_ensemble_masked.maf.gz	491beadf17a009f6fe35579ba52e4831	17953	released
601e8716-c7b6-410b-bcb4-67c9b253cdff	9bde076a-d695-4606-a4a2-0975f6536821.methylation_array.sesame.level3betas.txt	0554ae19e3d0460b00128e654965ab06	13132088	released
52264380-c32b-4052-b4a0-9bdbf2c381c2	1f055e64-8dc9-4133-bf33-0f5d796088aa.mirbase21.mirnas.quantification.txt	3c39de9c2fa6910715eb1f280ac0780e	50275	released
7205737e-fa89-4a7d-83ef-8042dd34ba8d	14a8495a-560f-4ab1-800c-904de6d37c2c.rna_seq.augmented_star_gene_counts.tsv	0fe16b7b7cce793de7073893116f8a5c	4245004	released
4f5343c3-962f-4e6e-801c-3496e075ccab	TCGA-LGG.d7936572-15db-4ffc-ad0c-aaf84545a932.absolute_liftover.gene_level_copy_number.v36.tsv	6475a9aac726e0abafae5fbb8b9867ac	3437459	released
3db5bccb-3458-4b6d-9d30-8597fa7ee5ba	TCGA-LGG.d7936572-15db-4ffc-ad0c-aaf84545a932.ascat3.gene_level_copy_number.v36.tsv	1a27474c81512013b2261f3b6ebed532	3445502	released
ae50e9b3-c2d9-465a-8489-018a53527b14	512cc486-2b78-4e5d-9434-c2649db9ffcc.rna_seq.augmented_star_gene_counts.tsv	5a8b1725d2e3737c378a3ee608009e0f	4248861	released
4592ba8f-8d70-4f79-a329-7c841f851f4d	TCGA-DB-5277-01A-21-A29X-20_RPPA_data.tsv	7b021b1312d04e2b36eb4b3cddc81058	22015	released
46913d6a-3494-4641-8779-0d54a4f7eaf2	b4853c3e-3278-43ba-ba16-92f06bb38b3c.mirbase21.mirnas.quantification.txt	00c78c27b355833a0a4cdfb5be22a70c	50260	released
