id	filename	md5	size	state
7b69435a-8926-4be7-a17f-d8baebbb6e78	TCGA-HT-A5R9-01A-21-A29Z-20_RPPA_data.tsv	9a43f5ec9abfe942003d81b027e36fe0	22033	released
fb2f5e80-ca8b-49f7-8680-8aa3cf6ed976	93bb0dd2-4551-4d8a-85da-43696289bf62.mirbase21.mirnas.quantification.txt	31576ef0b73036a58146917731f0cea8	50144	released
ac421634-a9d2-4289-9edb-c2877b5b975d	TCGA-LGG.98dc8ec4-0b7c-4f71-b26c-3a98e48dad97.gene_level_copy_number.v36.tsv	5ebad9eb4ce1968a5efdb202b1a1e291	3446837	released
261bdff3-75d3-4059-8587-1f3d2b0c0424	TCGA-LGG.d98aeec5-2840-42c1-86a0-1ecd009cf735.absolute_liftover.gene_level_copy_number.v36.tsv	51be8616bc40436dbe99eb7e87b51366	3437141	released
ee2ad961-07d7-4ae2-ae9e-4778ddd3bd0b	fcb39918-fe5c-4e37-81e9-4d69b3fa8f38.methylation_array.sesame.level3betas.txt	0eadfcd1bc4e16827bf97157a11e28dd	13088673	released
d94632dd-7d8e-4e49-a62e-be83639a2dd4	c3b5271b-f601-476d-8132-45f754f4441d.methylation_array.sesame.level3betas.txt	83dd9d91a7d58118ea5449c006923524	13185472	released
5176fde8-7268-4460-a40e-6cd983619f28	TCGA-LGG.a9a962c1-c51d-468a-8288-7d301ec64d49.gene_level_copy_number.v36.tsv	d6c14bdf6316478eb98cb7fdc7c3ff49	3446711	released
b6bb31ae-9828-4baf-b209-8f51a1374dc0	05eef084-bb81-444b-aa3b-53049dcbce7f.mirbase21.mirnas.quantification.txt	f36b17786d33c10cd9140ef12a29ada8	50365	released
c1b266bd-edfa-49a0-998d-ac441b982aba	76599785-579c-47f4-927a-e83fdc269117.wxs.aliquot_ensemble_masked.maf.gz	d1241188b8d3ace5ab5f83561334e6f6	11778	released
7cdc56cf-2e0e-467e-8e96-5b2391309b7f	88eced1f-bfd2-4e98-9164-a58894f83820.rna_seq.augmented_star_gene_counts.tsv	cc580fd98d4e2cbe76eeea03ec51fe73	4250064	released
830e9eb2-0819-4cef-8890-033180c1d4c7	d197d67e-0aee-4157-a51e-0521ad613f1d.wxs.aliquot_ensemble_masked.maf.gz	ab4ab11cce190d12b179822bede1a70a	14161	released
541b382c-818c-43a4-9ac2-91aab80f27a9	TCGA-LGG.21b8924f-175c-4f69-bcc3-19f3ba0c1113.absolute_liftover.gene_level_copy_number.v36.tsv	78158a12e0ee6dfb03726e067b25b679	3436598	released
6a3b7bba-cdfe-479e-8f25-ae82213a979d	TCGA-LGG.21b8924f-175c-4f69-bcc3-19f3ba0c1113.ascat3.gene_level_copy_number.v36.tsv	fd3e0e9e61b60b01ef87e9a7c7d2777f	3445490	released
1165226c-f95c-4977-b9c4-78de4586686c	2bc5c930-1436-42f9-bcd8-a8c120fec2cc.rna_seq.augmented_star_gene_counts.tsv	9385161cd0315c3d35b9f0118150aa11	4237097	released
2d62bfd9-512e-42d4-a44e-6df057db1fda	TCGA-LGG.b2a13743-93d1-4dee-9f75-45871e5497f8.ascat3.gene_level_copy_number.v36.tsv	1154a496dcd76bdf36f58466b6dd6d9f	3445505	released
6ee4879a-2cb3-43f0-9187-9d867749a44f	e6ffcbe1-5c78-46ad-b780-26ef0dd08ce0.methylation_array.sesame.level3betas.txt	681f8b059057fc4a09cd8f18720898f4	13160816	released
a3882dd3-e3d2-44ef-ac01-0155653f8c01	1861c569-6350-43dd-a217-a92473677c9b.rna_seq.augmented_star_gene_counts.tsv	4b6dc7aeb282a079a1a61d6a641e309e	4250005	released
a512211b-aa73-40e7-854d-3f640a233619	TCGA-LGG.44c39269-efcd-4f13-afd6-a7cf8d959e0e.ascat3.gene_level_copy_number.v36.tsv	7c18799e16cd365eea6855896e301114	3445505	released
fe22ecf3-1645-4759-9e4c-78f5ca10e6e8	b1a21b12-e1c0-4860-9fee-f15ef7e24288.mirbase21.mirnas.quantification.txt	6f4e1d5861f10ebf3f3c9d7be02bb4b0	50374	released
fcd129ee-c4f7-4d98-8b04-ddf0a44434b0	TCGA-LGG.502291f7-ce4e-4815-ac7c-6a66067b9695.ascat3.gene_level_copy_number.v36.tsv	9b267970778ece311c447fa7a656ffd2	3445505	released
b26b51af-2934-437b-85cc-a8dc8c8adae3	1a0457fa-6926-4e1a-9e38-3b59cbc09469.methylation_array.sesame.level3betas.txt	972dcd392baf7708cd64fffc90e71fa1	13171081	released
70c83e5e-5b02-40ec-972b-00a868734be6	TCGA-DU-7018-01A-21-A29X-20_RPPA_data.tsv	08e546d8185bb38bd742c143919e872f	22048	released
3b913a37-3c9f-40f7-b845-5ce59f1cab92	8e329b0e-f4bb-4bae-bd28-5e9ddee6eaa7.rna_seq.augmented_star_gene_counts.tsv	b97ab1e2584b47e488d37c39096ecd20	4253177	released
49de8065-6812-4d3f-a9d7-d138ff25adb2	786f7cf8-ed9b-4872-949a-ac859f27e092.methylation_array.sesame.level3betas.txt	94abcab7be14f0ca10fb0a93bcebcbf7	13011907	released
6ae411a6-1215-4b50-afc0-7bdb777e25d9	TCGA-TQ-A7RF-01A-21-A44C-20_RPPA_data.tsv	6468eef92eea945ca0acebf1a95b3345	22003	released
1eb80afe-a0f5-4a24-afe3-561f614a3e5c	55613e39-c020-4515-8a4a-231bddcbb0b9.mirbase21.mirnas.quantification.txt	15b2974367df88e279d0355681ab78e9	50158	released
3e3ead73-d0d7-457c-a195-f858fa17b103	28470aea-f0ed-4fcf-8cab-808e974a7ad3.rna_seq.augmented_star_gene_counts.tsv	d045e1d3c288ec22c7e7874af2b61912	4238511	released
5015a96c-765c-4313-88ac-997dd6990c19	c7bc2952-6eef-4118-afde-9078ea0f4a2d.wxs.aliquot_ensemble_masked.maf.gz	bb61a1ce6b5e83fd0388a6390835b1e5	13797	released
74089149-b4dc-487c-b6d0-f80e23b3fce9	TCGA-LGG.b4852aa5-2378-44a3-ba1d-5f221ee905c4.absolute_liftover.gene_level_copy_number.v36.tsv	5ff3780ccd83587c1c329e6547ccea3f	3433061	released
2924aea4-2b24-4a06-8878-4d0e5e89ef08	TCGA-HT-7470-01A-21-A29Y-20_RPPA_data.tsv	4cfcb3a88830ee5687a96b4806f56eef	21989	released
30d90251-9dbf-4f2c-8fef-2e47a9dee153	ddc3d0a4-6d7e-495f-9ee6-8f9cb23fb041.wxs.aliquot_ensemble_masked.maf.gz	2a54c99b120b92c63a98673109f94872	18254	released
1dba8315-6f72-46ae-8b80-0595b1064f30	TCGA-LGG.d98aeec5-2840-42c1-86a0-1ecd009cf735.gene_level_copy_number.v36.tsv	f15c54cf0cd0e00b58ec6afd6c95e201	3446801	released
cff77370-c9c5-43b0-af11-b6974b31ce36	TCGA-LGG.a9a962c1-c51d-468a-8288-7d301ec64d49.ascat3.gene_level_copy_number.v36.tsv	aa54104944bde8520e793c453e96abfc	3445487	released
f070018a-256d-4506-801b-2a6bc8781d93	8b8f18bd-e906-4f04-83b3-2aeaa307e881.methylation_array.sesame.level3betas.txt	38c06eb143869a8473e1ae56bb7fd202	13194426	released
c9d00678-687b-4653-8e38-fc82d4db428f	TCGA-LGG.b2a13743-93d1-4dee-9f75-45871e5497f8.gene_level_copy_number.v36.tsv	6f057eef09c92a257d1cfbd6e07a6c31	3446837	released
a234dddc-a8eb-4300-a490-16c9fbfc6a6e	TCGA-LGG.b2a13743-93d1-4dee-9f75-45871e5497f8.absolute_liftover.gene_level_copy_number.v36.tsv	67a188eedc24e37f929db647aa3a7c37	3433109	released
b9cec324-6497-4ce8-8483-df214ad8dec0	2f3a5d30-2987-41d2-bbc6-5b83e8013d54.mirbase21.mirnas.quantification.txt	f164b0f23e5a8828e5f295dcd60b1ab8	50228	released
0d38d371-8b75-4ad2-893c-0facd6b6c648	TCGA-HT-7468-01A-21-A29Y-20_RPPA_data.tsv	fa2bffd581c5cf3dc3c58f299051cc26	21997	released
4444c467-14c6-46be-ac6f-bf85c24c4573	TCGA-LGG.21b8924f-175c-4f69-bcc3-19f3ba0c1113.gene_level_copy_number.v36.tsv	a15b08cc2c81a3ccb95c27108a7ca3b9	3446723	released
6a00f16e-ff7b-4333-97e3-81acba4303e8	34e671e8-376d-4384-8baa-b92834f9f3db.mirbase21.mirnas.quantification.txt	a0735ba4ad47d6adc01d273645f82301	50254	released
2f9fb6f9-2ed7-4fe9-8a89-ac80a304988f	TCGA-LGG.44c39269-efcd-4f13-afd6-a7cf8d959e0e.absolute_liftover.gene_level_copy_number.v36.tsv	fcf488606fc75a7587e50073eefa63c3	3433232	released
bf6b0fd7-dcae-478c-8c2a-910e4a3cbcaa	80974458-b303-4e22-a4cb-9786340f5af3.wxs.aliquot_ensemble_masked.maf.gz	6347e9aba6b0109da05bb2eb7facb483	16183	released
c4da8a7e-56d4-4412-9a86-10ef3f1e991f	bf43be90-b893-4512-84d3-1af9016642c7.wxs.aliquot_ensemble_masked.maf.gz	359381c9a5c6a5580036b57635f647ae	15886	released
fe377618-2fba-4327-88c5-8f27223e0011	0e100747-b7c4-448a-bba7-4576c190c51b.rna_seq.augmented_star_gene_counts.tsv	a2b423045d4148382fc24e39971233f1	4252096	released
8250038c-e951-4fd4-825f-32f4409aaa47	729f609e-a43b-475f-876e-11cd56efe29b.methylation_array.sesame.level3betas.txt	6e5bdaa81a965d15deacc4f2123d3d44	13160221	released
9481cb67-c426-43bc-b50f-bfd1d4e33109	TCGA-LGG.b4852aa5-2378-44a3-ba1d-5f221ee905c4.gene_level_copy_number.v36.tsv	39265e87b5e77b3b3407ecbe6fb440d6	3446855	released
df3b1739-8432-4130-9aa8-11bcb45b8a98	40a73154-df96-4325-a261-f398216b15f3.mirbase21.mirnas.quantification.txt	bb4262671edc1002b7f4e51d6d080d41	50574	released
fe951958-08c6-46f4-9652-f1b2ee6bd512	TCGA-LGG.b4852aa5-2378-44a3-ba1d-5f221ee905c4.ascat3.gene_level_copy_number.v36.tsv	77e74213b6d8d74bbe5ea16ec631afea	3445505	released
07775261-7237-415f-8aec-9b1bb2979327	TCGA-QH-A6X8-01A-21-A44C-20_RPPA_data.tsv	cfa2c7b3e116a0c0e47595e0e92856c0	21981	released
4915183e-6664-4b81-999c-6e710a6a9a42	TCGA-LGG.e9c3cb6f-bd18-4723-a641-352dee9b0b79.ascat3.gene_level_copy_number.v36.tsv	f451ad1f93862a02af4f0f587f29dc4d	3445505	released
bcea4164-4bbd-442f-aa40-d07dff5392b2	TCGA-LGG.cb4f1a3d-eae5-48f9-bf05-8a77b71e407e.gene_level_copy_number.v36.tsv	c26ea6810acd48c7e4676347cee88bc4	3447143	released
03928f64-2c15-4a6c-a08c-195ea4dcdb99	TCGA-LGG.cb4f1a3d-eae5-48f9-bf05-8a77b71e407e.absolute_liftover.gene_level_copy_number.v36.tsv	a9c99e7d013d295dcb4d4ecfeb89c73b	3437435	released
f140ffc8-4d25-4e4c-8c99-0d46d1d45511	e2c88b93-a6db-4b49-9c72-2bfe8878c444.methylation_array.sesame.level3betas.txt	6e482652d72adcf74291319495427d2e	13036513	released
5a857158-9b0a-4b72-b07e-34aeafa61d7a	b955d22c-1caf-40de-9220-1e4d54608d88.mirbase21.mirnas.quantification.txt	91086bb1214f2ebc49dc2ce643c87a75	50756	released
deb2bd70-2f95-463f-bf12-20e0ca2d16e8	TCGA-HT-7856-01A-21-A29Y-20_RPPA_data.tsv	57ca8dee23f0c8e0c79891e593c6c5bb	22011	released
12c2f467-af20-496d-92bc-1e12c54f1703	238bbee5-7732-426e-a16b-ecb314494541.mirbase21.mirnas.quantification.txt	9fd4e4acaf7211fbb1804b8db6d7ada8	50264	released
86870c41-b661-4f7b-af72-cea863cc75fb	17c99bf3-a124-4c85-b410-e8f13e83d0c0.wxs.aliquot_ensemble_masked.maf.gz	a7e2c369accdef23c3122a61aa3bcf78	20800	released
be503f22-45bb-4101-a29c-a743cd7e0ec4	4f5fe1be-89dd-4249-a209-0d919b9cb669.rna_seq.augmented_star_gene_counts.tsv	29f45608c8627291546b403de9613f35	4237294	released
032b52ae-de5f-4f4c-989f-cd28cce9a400	3aadf185-5bd9-4650-8704-4d09e84abcb3.rna_seq.augmented_star_gene_counts.tsv	1a94714f5693a5b8300e3f274c46aa6d	4246600	released
ace395c5-bdb3-4b3f-8ff9-53b71123d995	TCGA-LGG.a9a962c1-c51d-468a-8288-7d301ec64d49.absolute_liftover.gene_level_copy_number.v36.tsv	106d35539ecb8cd8a0e81377b0c2ff0a	3432875	released
031dfe31-a2ed-40a9-97d9-ce636614dae7	TCGA-DU-6397-01A-21-A29Z-20_RPPA_data.tsv	7df60681643951d01b573ea36012a76b	22026	released
b56d7dc6-a913-4761-a882-2cb5981b0167	b012e66b-3254-4562-9e2f-af2ccab0493d.wxs.aliquot_ensemble_masked.maf.gz	e3aee345c0eb63b924748ab9509e8c40	8198	released
9a95f541-5bf2-40a2-9495-f5dc1bc9661b	cc54bce0-ea00-4834-a2fc-f7ce29254779.methylation_array.sesame.level3betas.txt	9249db3893e74c8298c1c413ea6e1777	13010452	released
b32feff8-6c45-4253-a748-5229d757dd18	TCGA-LGG.6cb17926-a8f7-4402-b3a4-4018829b1437.absolute_liftover.gene_level_copy_number.v36.tsv	251e853c9b37d5dd40225d124ebfcbd6	3435572	released
3697de96-ebb7-41e0-9182-14a16dcf5a96	TCGA-LGG.44c39269-efcd-4f13-afd6-a7cf8d959e0e.gene_level_copy_number.v36.tsv	efe6deb3df1733ecd163306d7731672a	3446567	released
4f333fb9-8b61-49e8-b7fc-4277fb65797c	TCGA-DU-7302-01A-21-A29X-20_RPPA_data.tsv	56afbcb00c0f778f3de20589d90de0ab	21997	released
4db65dc6-dca8-492c-80c4-7426a881cd02	TCGA-LGG.502291f7-ce4e-4815-ac7c-6a66067b9695.gene_level_copy_number.v36.tsv	095634e70cb6b88aaa6686ad565161ca	3446831	released
5025bb02-2f78-442b-a600-41d0f6518274	7d515c96-5a17-4a36-97b2-d88b54f89ae4.mirbase21.mirnas.quantification.txt	5d8d5e7aebc7525aa0b094f9c153def6	50177	released
d2b6309e-e7e1-4566-8e56-74f6fc7aa940	TCGA-LGG.502291f7-ce4e-4815-ac7c-6a66067b9695.absolute_liftover.gene_level_copy_number.v36.tsv	60e515bd02070a492f5ab2d88ee8d10c	3432698	released
eba7fb9d-4097-4ff0-ba4c-5bae204b2412	TCGA-LGG.6cb17926-a8f7-4402-b3a4-4018829b1437.gene_level_copy_number.v36.tsv	507aeb431aaf034cf99ad18eb6e24e86	3446861	released
1a244e9c-2660-4841-85d7-c1b6a88839fa	TCGA-LGG.6cb17926-a8f7-4402-b3a4-4018829b1437.ascat3.gene_level_copy_number.v36.tsv	4af774d893f5030265dbcd97ea4eac81	3445499	released
60715eb9-dd91-434c-b024-8bb8a0a64291	4c9ed1c7-49d6-4104-be17-7bd565a08de4.mirbase21.mirnas.quantification.txt	418a08eb403e5710cf5961a54b818970	50545	released
d1b1f4da-0b95-4384-979b-ec9dbb16b6b5	da3ac233-743a-4f2b-bfa8-473ebe0aae03.wxs.aliquot_ensemble_masked.maf.gz	30790d35ca7117ad64167b24aaf8a2e1	15112	released
8ec2e880-ca86-498d-a756-89904f9c478c	e21860ac-5140-4c93-ab32-22cd2d0ba617.rna_seq.augmented_star_gene_counts.tsv	9805f55168493a6a3fd6950aadedb55f	4256630	released
a6b95152-b88a-47d8-b798-cc274f9bf25d	e23d2c5b-8932-43eb-b27e-38b3f919a02b.methylation_array.sesame.level3betas.txt	dfd14a2f1fd5566b54981403803e696e	13128266	released
2d4e3402-ea42-49eb-a19a-d46ba2d45527	TCGA-FG-5962-01B-21-A300-20_RPPA_data.tsv	ea491df6a53e9f7b1c9ce87edb8bae67	22014	released
41c884ec-6a69-4a45-937b-7aeb0d8e15f9	TCGA-LGG.777f8621-e090-4626-917f-dd9e432661f4.ascat3.gene_level_copy_number.v36.tsv	8d304e941610dbfaa11fa68c35636e04	3445505	released
c916a9d7-178b-44f4-acf2-fd4a54fc404a	TCGA-LGG.777f8621-e090-4626-917f-dd9e432661f4.absolute_liftover.gene_level_copy_number.v36.tsv	47e30342d6c5e2611a19c3627a75ec14	3432848	released
25a800fa-7e88-45db-a1cf-59f2c60fe59f	TCGA-LGG.777f8621-e090-4626-917f-dd9e432661f4.gene_level_copy_number.v36.tsv	61ec8a627992d473fe43b1e3a447fdb4	3446840	released
42594a51-a56f-4d2d-91b5-d56fac6e60f0	TCGA-DU-7300-01A-11-A29Y-20_RPPA_data.tsv	4d6abf0edb664049bbba69621359ec1a	21990	released
b7eb335b-ec56-4e27-894d-6015b1481c6e	e53faabf-5693-4b41-b448-fcae4270ecb1.rna_seq.augmented_star_gene_counts.tsv	c0508a3e7a43a4e234ea488a899efaba	4249392	released
562b836f-8ced-4938-b21f-9d3d7409cc5a	5c6b1c70-5966-430e-902b-20cc4cdfbaaf.mirbase21.mirnas.quantification.txt	0db22089df46937fbcffd66c241d0a9d	50484	released
b05e5468-8ea4-436e-a882-0933c3a76aae	7dbdc3f2-9df8-4635-8e93-41f5cb607dc8.wxs.aliquot_ensemble_masked.maf.gz	430af93aa26ec6b221bc7e4c400716c6	24147	released
88348d5e-7d87-4e15-8a2a-40b827410e47	4eb0779b-14fa-42bb-803f-68a103c994dc.wxs.aliquot_ensemble_masked.maf.gz	7e85a1dc259340e7ab8453c5d898c61b	11735	released
1f5ce994-2dc1-4924-89f9-f6e92e78d5d4	64370d1e-6575-42ea-a00d-e920553ea6c2.rna_seq.augmented_star_gene_counts.tsv	1b0115ff5393a34af87588eaaf9009c4	4238948	released
64d66db6-6793-42d3-8f24-12fafe59374e	9ce94c8f-80c6-4e91-b0f9-3cd7e972ef97.wxs.aliquot_ensemble_masked.maf.gz	fa9c750ee091a6a79e9842ce8730043b	20784	released
3d8b808d-4124-4f05-9fa5-9d4a2c87e59d	TCGA-LGG.84f91bec-caa1-46f9-ba4b-dcb0e8a432c3.gene_level_copy_number.v36.tsv	39f9a66242e1f006743a4d89b1fa6706	3446836	released
0fc1b0dd-0211-4a5c-a4dc-b73b3754dfb7	cfc94988-f463-4d29-8c4b-96106607e7f7.rna_seq.augmented_star_gene_counts.tsv	2be249f9bbba9a1017319fe2e242a482	4235420	released
2413905d-3a2c-4dc4-939a-19a23b5def7b	TCGA-LGG.4ebb6f35-876b-4681-a8d7-7a190af068c0.gene_level_copy_number.v36.tsv	72c3076f13090f29a3573d45116e5a65	3446773	released
81d150ca-1a22-4399-8503-fadee655b4df	TCGA-LGG.5c9de551-f935-4c94-83d8-af58072ae2c9.absolute_liftover.gene_level_copy_number.v36.tsv	26dd2dd820658c189405b6c8b8ba935e	3432929	released
595ae550-bc4e-481e-8e74-f16e6120abee	TCGA-LGG.26955863-c8fe-4bb4-910a-50d5cc6f2fd4.gene_level_copy_number.v36.tsv	d9a1a0efcdfcda4158cf85b38bcab975	3446837	released
95157130-82b4-4e74-b7be-adbed4adacff	TCGA-LGG.26955863-c8fe-4bb4-910a-50d5cc6f2fd4.ascat3.gene_level_copy_number.v36.tsv	4badf1ceebcce053e437582040db94f6	3445502	released
89a91b65-3379-47bf-8f4f-9889156b243c	TCGA-E1-A7YS-01A-21-A44C-20_RPPA_data.tsv	21c5e268468a1a1444adc72006624e32	22017	released
f077f07b-cd36-4be7-89dc-bbbc4e095aad	c2d5f880-1b07-413e-918a-8396a3f06053.rna_seq.augmented_star_gene_counts.tsv	59d9df3ee8cf3a98ae7892d078db5033	4248459	released
591e6ce2-a23d-463b-a4fb-4f8d6b408e5f	b3e7c8e9-9a3c-4ee5-8464-622ce2dfe4d5.methylation_array.sesame.level3betas.txt	2ee07f1fc4d2eabda57a4ae748f8407e	13151300	released
0d1772e5-03bd-4845-b9fa-99d00c1ff55b	5a5f68ff-157f-4a75-953e-4c011c97df12.wxs.aliquot_ensemble_masked.maf.gz	5bb0d94d75da63c959eb944b9fc0c089	13000	released
242c405e-e5f9-4a35-889b-92328f29d7b9	TCGA-LGG.ebc88cca-4e1c-48fa-85d5-4ed8a21f899d.gene_level_copy_number.v36.tsv	2f1032fb2a3e0899648d37f2a17565bf	3446714	released
e6b25dba-6baf-44ac-b110-e989f9364db4	bba9fdae-d13b-434b-9b49-ff7ae7a5656e.mirbase21.mirnas.quantification.txt	86d12d1f21443159929538ee3f0e323a	50193	released
548524bb-116c-4b61-a097-a99f9620b680	TCGA-LGG.d338e813-4588-40a6-bc3f-768e58cde718.gene_level_copy_number.v36.tsv	6b1c29d2fb34238b0e3051a4d8497e14	3446837	released
7c698bc3-4d6e-4811-b07b-b1f68e053898	5776952f-08f8-4284-8781-472246c1c7ad.rna_seq.augmented_star_gene_counts.tsv	00b4b7b98ea127a810b003967e66205c	4246222	released
24e6ca70-3b86-4a0c-9d84-809e3f91a9c5	TCGA-LGG.d338e813-4588-40a6-bc3f-768e58cde718.absolute_liftover.gene_level_copy_number.v36.tsv	904c13b62a92631eba095680e74b0aa0	3435857	released
4dfe2105-ed52-4513-981e-5046f84a6ca8	5b2a68a9-bdf9-451d-85f2-6e1615c369b3.mirbase21.mirnas.quantification.txt	c9d0bd828c231774e2de239e281f1d28	50216	released
d7639075-b0ee-43b6-a689-13112bf8810a	e728221a-ea64-4a99-b593-5804ff8059dc.methylation_array.sesame.level3betas.txt	a4c86146b6c303bb7c0d05dbbaaedf7f	13167544	released
beaa167a-7fae-4e2b-b498-76be8dbaffa9	e594c692-850c-4c2f-be34-d5c410ceb232.mirbase21.mirnas.quantification.txt	d3e9d1e1f7fe9a668e86fa8d7749eb69	50373	released
c443bb1e-4046-44e2-b9b5-bebfcfe923d0	TCGA-LGG.b34f0938-8785-4746-af2e-4cc1dd310268.ascat3.gene_level_copy_number.v36.tsv	9e986d6126a8fc9d0f6209dac2b2aea7	3445505	released
9e26b625-fed5-48d7-a10f-15a7a05b19e8	TCGA-LGG.9ac44bd6-b9ae-4646-aa63-4a410d78af73.gene_level_copy_number.v36.tsv	9982a07d74806fadb2801a6acb494703	3446840	released
