Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-CS-4943astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,1035c09c-6686-4572-b85c-085668b8d5ba,f16d6557-e3ff-483b-882a-24e4712b81f5.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-4943astrocytoma,Transcriptome Profiling,Gene Expression Quantification,bb459bb7-ff32-431d-897e-c1c60bce3a93,ee4848b0-9322-4dd5-a606-da0504bb9feb.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-4943astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,c4f4eb8e-5c22-41f2-814d-6c50fc07e10a,e4b0655a-a265-4135-9da1-9cb91f955b31.mirbase21.mirnas.quantification.txt,1,1
TCGA-CS-5393astrocytoma,Copy Number Variation,Gene Level Copy Number,"3d11053e-33bf-498b-922c-afa2198dcc4a,d06a57c7-dbff-4f2a-9e61-3d247e4048ba,2a2fbe71-b1c0-4c28-80ca-8bbe7e6d3f62","TCGA-LGG.75cd1945-9e65-4945-b754-49ab0146d9f3.gene_level_copy_number.v36.tsv,TCGA-LGG.75cd1945-9e65-4945-b754-49ab0146d9f3.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.75cd1945-9e65-4945-b754-49ab0146d9f3.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-CS-5393astrocytoma,DNA Methylation,Methylation Beta Value,6e437e55-b903-4f05-9d64-7c5f69428fda,9542d8c4-87a1-4e7b-9d03-2c1784b3c252.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-5393astrocytoma,Proteome Profiling,Protein Expression Quantification,87133484-0b8d-43d0-b80e-c1d7df93f5d7,TCGA-CS-5393-01A-11-A300-20_RPPA_data.tsv,1,1
TCGA-CS-5393astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,6d475f13-fb08-4ee2-b977-fefdd1fdff07,ffc2a3f8-0a58-4fdc-adf0-706a5612a56b.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-5393astrocytoma,Transcriptome Profiling,Gene Expression Quantification,5d8b78aa-c6c0-42cd-8ba2-3f39b2a12bbd,de906204-59b0-4249-968f-7cd4d47481aa.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-5393astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,c4dc3a18-3cfe-4be9-93b8-c9a3f8c67cc3,486f5bed-5d49-4ddd-ac15-fc887ecdfea5.mirbase21.mirnas.quantification.txt,1,1
TCGA-CS-5394astrocytoma,Copy Number Variation,Gene Level Copy Number,"c8fbfc3c-a92b-4a17-b303-83ea0798b880,be3c9b38-3e8d-4dcd-ae4e-7f42850c8132,8057fb96-df39-4e4b-b1b9-5fce115557f5","TCGA-LGG.955993ac-51fd-4535-aecb-3fc2bcfdba01.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.955993ac-51fd-4535-aecb-3fc2bcfdba01.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.955993ac-51fd-4535-aecb-3fc2bcfdba01.gene_level_copy_number.v36.tsv",3,3
TCGA-CS-5394astrocytoma,DNA Methylation,Methylation Beta Value,7b0aa911-10ea-446c-87e3-eedaa8d22ab1,4c34bbbe-e2b6-445b-992e-69410816bc2b.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-5394astrocytoma,Proteome Profiling,Protein Expression Quantification,a3b5903b-c200-400a-929b-97016b677868,TCGA-CS-5394-01A-11-A29Z-20_RPPA_data.tsv,1,1
TCGA-CS-5394astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,e1d996b5-c167-453e-b32c-5d3bcde868a4,b0c59e5c-c275-42ca-80e1-18f7b252bb42.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-5394astrocytoma,Transcriptome Profiling,Gene Expression Quantification,40da8335-2b0a-4dca-9580-255bbde86756,74a6cd3d-a6e4-49c6-a547-eeadf7fbb61a.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-5394astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,9eafa42e-9582-415e-b332-f72e7f2a6129,3eb38dfd-c1ab-4013-bdc7-c2825bbeb4fa.mirbase21.mirnas.quantification.txt,1,1
TCGA-CS-5397astrocytoma,Copy Number Variation,Gene Level Copy Number,"c7177418-2078-4844-a504-e0635b05c0e3,903c69c8-3dc5-45d9-a20f-33af26e3154f,42562c45-0ac4-4465-b162-69545eef9d49","TCGA-LGG.3f40a820-1c82-45b6-a176-4135c8353ee8.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.3f40a820-1c82-45b6-a176-4135c8353ee8.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.3f40a820-1c82-45b6-a176-4135c8353ee8.gene_level_copy_number.v36.tsv",3,3
TCGA-CS-5397astrocytoma,DNA Methylation,Methylation Beta Value,152a9072-e2b7-4198-9450-c5fa8c920917,3f96d915-88aa-420b-b707-836e39c15d97.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-5397astrocytoma,Proteome Profiling,Protein Expression Quantification,9cfd744f-989e-4186-81c5-9f60712cda9c,TCGA-CS-5397-01A-11-A29Z-20_RPPA_data.tsv,1,1
TCGA-CS-5397astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,591ee7cf-ef2e-4d1b-8f30-9200a042c503,1a2f7e95-6e99-48d8-8969-286fce8919f6.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-5397astrocytoma,Transcriptome Profiling,Gene Expression Quantification,0d76075c-fb5f-49fc-aaf0-2dbfd6d1bc64,47990394-36a3-4cdf-a6c6-8d9d78bac5b1.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-5397astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,d38ca4bd-3ad5-486f-9cd5-c2605d04c8d2,2decc308-93eb-47e0-abb2-9aff819a7fd4.mirbase21.mirnas.quantification.txt,1,1
TCGA-CS-6188astrocytoma,Copy Number Variation,Gene Level Copy Number,"dcfcbe62-7602-4744-9359-8827e129d10a,d531def7-1347-44b1-bb5e-abf432eb3605,88c476a8-d835-4df7-8afb-ed6991070160","TCGA-LGG.4e7d8475-0fd7-4d38-8ca0-9bd1585cabd7.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.4e7d8475-0fd7-4d38-8ca0-9bd1585cabd7.gene_level_copy_number.v36.tsv,TCGA-LGG.4e7d8475-0fd7-4d38-8ca0-9bd1585cabd7.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-CS-6188astrocytoma,DNA Methylation,Methylation Beta Value,86ab3c17-734c-4674-a401-f12373f95698,dfec6f87-4254-4979-b357-a7ea5e1875f8.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-6188astrocytoma,Proteome Profiling,Protein Expression Quantification,864d09ac-3993-456b-a893-ba1e490e8c57,TCGA-CS-6188-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-CS-6188astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,81078dbd-1b62-4d9d-b20d-be73a3998f8c,f7003f87-f743-4f15-93b2-cbd4c26d6bfb.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-6188astrocytoma,Transcriptome Profiling,Gene Expression Quantification,7fc3fecc-8b19-415f-b58c-4c344795deb8,ba9f8a17-2f79-4fb3-a036-246a38fe510d.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-6188astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,2787546e-b52f-404d-8162-ed0e065b6bc0,57491d88-9bd6-4351-9b25-076174e99a1d.mirbase21.mirnas.quantification.txt,1,1
TCGA-CS-6290astrocytoma,Copy Number Variation,Gene Level Copy Number,"509fbeac-a112-4f25-a79d-b229301cc18e,6c802475-b9f0-408c-861c-5dd33b431ac6,febb86a4-7e0b-464e-a95c-eb945936e1a1","TCGA-LGG.eaa6d0af-ed2d-44d9-91ae-f12578ace0b2.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.eaa6d0af-ed2d-44d9-91ae-f12578ace0b2.gene_level_copy_number.v36.tsv,TCGA-LGG.eaa6d0af-ed2d-44d9-91ae-f12578ace0b2.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-CS-6290astrocytoma,DNA Methylation,Methylation Beta Value,faeef2c2-fb1a-4bc2-8612-bef8650f0976,b3d00e30-7632-4533-bb74-652947a9a45a.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-6290astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,047b5e71-e322-4887-ac65-c3b64d848d91,da40714f-30ea-42c6-badc-a284cb5ce495.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-6290astrocytoma,Transcriptome Profiling,Gene Expression Quantification,a47a69f0-b18d-4056-9d60-455bc93dacf3,ed6efb1d-973d-4563-ac7d-c72c3814a2e2.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-6290astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,44e7fc2b-5984-4c2b-94d8-9d306c0e0890,6219a724-7e51-453f-a426-bda6b27c6049.mirbase21.mirnas.quantification.txt,1,1
TCGA-CS-6665astrocytoma,Copy Number Variation,Gene Level Copy Number,"0f299b6a-93e6-41a8-b85b-d7138af40166,f2d234cc-2d1f-4e05-97d5-d9bfc8fa9046,2695e050-be98-44ef-992f-2c52e9ba2a8d","TCGA-LGG.45f01392-b423-41f8-96bd-25d357583916.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.45f01392-b423-41f8-96bd-25d357583916.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.45f01392-b423-41f8-96bd-25d357583916.gene_level_copy_number.v36.tsv",3,3
TCGA-CS-6665astrocytoma,DNA Methylation,Methylation Beta Value,52c4f738-c6f7-46fc-8799-2169a369ce09,45cfdb7e-197a-48ee-8132-3b60adf4aeb8.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-6665astrocytoma,Proteome Profiling,Protein Expression Quantification,e8c66f0b-464b-4997-93fd-6490597effd8,TCGA-CS-6665-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-CS-6665astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,4ca20a87-2932-4578-99d3-a8c47eb68571,a9d566ba-bb5d-4e84-9118-5d61bdc6261d.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-6665astrocytoma,Transcriptome Profiling,Gene Expression Quantification,38657792-ba50-4dfe-8cef-d3c403756e44,b526783f-a920-4e2e-b06e-5d31fb7fc36c.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-6665astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,ea26db51-bc79-4265-9045-b836d25399dd,374ea621-d09e-4a34-86f7-d8d08ceae58a.mirbase21.mirnas.quantification.txt,1,1
TCGA-CS-6666astrocytoma,Copy Number Variation,Gene Level Copy Number,"4028e064-6f24-49bc-84d1-ae709a11aa8d,724ac6cd-c020-4bb1-ace5-9c8cf96ddc9c","TCGA-LGG.5ef6b48c-a936-4a3b-9d25-5e3f768da7c5.gene_level_copy_number.v36.tsv,TCGA-LGG.5ef6b48c-a936-4a3b-9d25-5e3f768da7c5.absolute_liftover.gene_level_copy_number.v36.tsv",2,2
TCGA-CS-6666astrocytoma,DNA Methylation,Methylation Beta Value,59ec125c-cd23-4df4-84f4-c3eff6c8c1da,afcfc2b1-edf1-41da-b99c-ee721db28acf.methylation_array.sesame.level3betas.txt,1,1
TCGA-CS-6666astrocytoma,Proteome Profiling,Protein Expression Quantification,f34c7df4-784b-439a-a361-ac383e33de5d,TCGA-CS-6666-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-CS-6666astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,63e56c46-bcce-4e8d-8ce2-5cfeaf2848e1,c69dd810-98b8-4623-b105-f2f7b4cbb3d9.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-CS-6666astrocytoma,Transcriptome Profiling,Gene Expression Quantification,494f195a-c5ba-4a7c-a72b-3f2d33164476,2f1a2674-c4c5-41c0-9a0f-e7e22ef61255.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-CS-6666astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,419dcff2-bcd3-48e7-985c-2b0a2fe2fde0,7cc29a50-1bfc-44d5-9f36-3c23d45b159e.mirbase21.mirnas.quantification.txt,1,1
TCGA-DB-5273astrocytoma,Copy Number Variation,Gene Level Copy Number,"21b514ff-07a8-4244-a6eb-1603fb61db15,9f60a2cb-81c7-44f4-ac47-9335282928a0,bee91428-8ddc-4443-8659-b9fdb8b2ec51","TCGA-LGG.e03a4dc0-8146-4d67-b3b1-e20b6b742fbd.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.e03a4dc0-8146-4d67-b3b1-e20b6b742fbd.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.e03a4dc0-8146-4d67-b3b1-e20b6b742fbd.gene_level_copy_number.v36.tsv",3,3
TCGA-DB-5273astrocytoma,DNA Methylation,Methylation Beta Value,2cda656b-b0f9-47e6-864c-794baa5ea5fb,f0df2e49-c32c-4913-88b1-326b6997441a.methylation_array.sesame.level3betas.txt,1,1
TCGA-DB-5273astrocytoma,Proteome Profiling,Protein Expression Quantification,dbeed38e-ddfd-41d3-a7ad-f714c45fc287,TCGA-DB-5273-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-DB-5273astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,de83787e-3950-46a0-9f6e-1cc7e22d8834,df7661dd-137a-4198-b2b6-f0aefa289195.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DB-5273astrocytoma,Transcriptome Profiling,Gene Expression Quantification,e2dad1ec-1a90-4ab5-bb54-9d4fa0c62524,3c09ed01-2abe-4800-b537-2f65ad3206b4.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DB-5273astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,67481787-38bc-4870-a54d-2c8f705dd252,9db6ba6d-0b90-49d4-b836-f21605ff5033.mirbase21.mirnas.quantification.txt,1,1
TCGA-DB-5277astrocytoma,Copy Number Variation,Gene Level Copy Number,"e9f00ce7-7388-4880-8e84-6bf6d20a7667,6054917f-fa65-43b3-bc08-6ceb7e604fa7,7975e6e6-81d1-4df0-84de-ab6bd9cc1fe5","TCGA-LGG.0f07c9ff-3ad3-4ec0-873b-a2ba0a35e196.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.0f07c9ff-3ad3-4ec0-873b-a2ba0a35e196.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.0f07c9ff-3ad3-4ec0-873b-a2ba0a35e196.gene_level_copy_number.v36.tsv",3,3
TCGA-DB-5277astrocytoma,DNA Methylation,Methylation Beta Value,3d5c922f-84b7-4b56-acc5-8ab545ff2cff,8f2ee03a-6328-41df-bad4-e6df8b490e97.methylation_array.sesame.level3betas.txt,1,1
TCGA-DB-5277astrocytoma,Proteome Profiling,Protein Expression Quantification,4592ba8f-8d70-4f79-a329-7c841f851f4d,TCGA-DB-5277-01A-21-A29X-20_RPPA_data.tsv,1,1
TCGA-DB-5277astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,7bc59e32-a90c-41b9-9bfb-788057c6f0bf,5631e47e-8dad-4837-8994-c854327a1b1b.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DB-5277astrocytoma,Transcriptome Profiling,Gene Expression Quantification,ae50e9b3-c2d9-465a-8489-018a53527b14,512cc486-2b78-4e5d-9434-c2649db9ffcc.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DB-5277astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,46913d6a-3494-4641-8779-0d54a4f7eaf2,b4853c3e-3278-43ba-ba16-92f06bb38b3c.mirbase21.mirnas.quantification.txt,1,1
TCGA-DB-A4XBastrocytoma,Copy Number Variation,Gene Level Copy Number,"3c608886-a334-4723-86d3-bf626f23fd2c,153009ca-2ca4-4c71-998c-31a2f7c8c306,b583c95f-477b-4ef9-a038-191e9aeb1064","TCGA-LGG.25ac8c12-db63-46e5-8ed4-00e60639b9e4.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.25ac8c12-db63-46e5-8ed4-00e60639b9e4.gene_level_copy_number.v36.tsv,TCGA-LGG.25ac8c12-db63-46e5-8ed4-00e60639b9e4.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DB-A4XBastrocytoma,DNA Methylation,Methylation Beta Value,874988ce-0605-4fb8-8e37-b7fd36cae48b,a6e6322d-d288-4e7a-a93c-bdb46e10c002.methylation_array.sesame.level3betas.txt,1,1
TCGA-DB-A4XBastrocytoma,Proteome Profiling,Protein Expression Quantification,fb51883d-8721-4342-a3db-14cf9ab9c260,TCGA-DB-A4XB-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-DB-A4XBastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,41ee2fb1-1616-4d88-a32c-cfe48d4e4171,1825e190-0c5d-4f53-9824-3c3df6470895.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DB-A4XBastrocytoma,Transcriptome Profiling,Gene Expression Quantification,aca54307-630b-400a-b03b-63b055d4c170,75f58afe-0b42-4b7f-873e-a0a4d77904f3.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DB-A4XBastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,27095d87-d937-4b3b-b25b-6c2ecd2d5e2c,375abc58-340a-418e-8df4-e8e064757e96.mirbase21.mirnas.quantification.txt,1,1
TCGA-DB-A4XDastrocytoma,Copy Number Variation,Gene Level Copy Number,"dd76a06b-291c-43a3-b31e-69ec76a91a12,63b60496-94be-45b9-9db2-d3b53b3a493a,7dc1aa8a-c5cb-4556-a702-3ceb4e731f11","TCGA-LGG.0f020aa0-213a-47b8-99ca-91150d97d5b9.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.0f020aa0-213a-47b8-99ca-91150d97d5b9.gene_level_copy_number.v36.tsv,TCGA-LGG.0f020aa0-213a-47b8-99ca-91150d97d5b9.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DB-A4XDastrocytoma,DNA Methylation,Methylation Beta Value,1824ce14-3aae-4474-beca-20e907cc2fee,580d1227-5396-4dab-8ae1-ee6a9f3d314b.methylation_array.sesame.level3betas.txt,1,1
TCGA-DB-A4XDastrocytoma,Proteome Profiling,Protein Expression Quantification,f3d4322e-f7b7-4d6a-af53-3b5f8e0e3c82,TCGA-DB-A4XD-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-DB-A4XDastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,aebeee3a-19f7-4771-9e2c-ff14ab3648aa,6d58b36f-dbd9-4d45-960a-c581c10fbdf0.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DB-A4XDastrocytoma,Transcriptome Profiling,Gene Expression Quantification,5cee2a08-fe03-4460-8394-1e7ab0ada6bd,bc44608d-9ea8-4039-a772-d150b9ab5941.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DB-A4XDastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,bf20e6e9-cf63-4296-a363-a67fcec9b69b,9c4e6c5c-1121-456a-9f25-ff68d2fea476.mirbase21.mirnas.quantification.txt,1,1
TCGA-DB-A4XFastrocytoma,Copy Number Variation,Gene Level Copy Number,"cba79662-5d72-41ba-b4de-ecc765bfabd5,42b4fa56-d4a2-4778-bc3b-160ef333f4f9,d297dfe9-e352-47d3-acb8-ba9cf1b61395","TCGA-LGG.37a0cbef-735c-4159-b44c-51d23657ea14.gene_level_copy_number.v36.tsv,TCGA-LGG.37a0cbef-735c-4159-b44c-51d23657ea14.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.37a0cbef-735c-4159-b44c-51d23657ea14.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DB-A4XFastrocytoma,DNA Methylation,Methylation Beta Value,65b40101-8c60-413b-b46c-1ffa79e781c6,b35e85a0-4904-44be-b814-3f1bd731c3ca.methylation_array.sesame.level3betas.txt,1,1
TCGA-DB-A4XFastrocytoma,Proteome Profiling,Protein Expression Quantification,4bf611fd-2744-44d6-8e44-ae10575a9019,TCGA-DB-A4XF-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-DB-A4XFastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,2052a285-447c-4a25-ad5d-25c7d4d4d6d0,8ba12310-fc60-40a5-bfd2-b8c1d92614e0.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DB-A4XFastrocytoma,Transcriptome Profiling,Gene Expression Quantification,7d1b75d4-d2cc-43d0-95cc-464124c5eefa,4d452125-09f2-4244-b764-4c3a40e54ff5.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DB-A4XFastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,7b6e75cb-8052-43c1-af51-f8908ddfffdf,315d12cb-5200-423b-9b4e-941d12a19390.mirbase21.mirnas.quantification.txt,1,1
TCGA-DB-A64Xastrocytoma,Copy Number Variation,Gene Level Copy Number,"c1d47443-9b6e-45fa-89d7-f5433b68edd5,49402a94-7361-40f5-92bd-692c3251fb2c,492ab7de-00df-4df7-8998-61baaa6e1d6c","TCGA-LGG.55ceb3f8-a2cc-41da-920b-9c7407d655e8.gene_level_copy_number.v36.tsv,TCGA-LGG.55ceb3f8-a2cc-41da-920b-9c7407d655e8.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.55ceb3f8-a2cc-41da-920b-9c7407d655e8.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DB-A64Xastrocytoma,DNA Methylation,Methylation Beta Value,1066069d-3510-4dc5-98ad-02fe6976e38b,8f1674c7-ef39-4e5a-ba26-586c8de428a9.methylation_array.sesame.level3betas.txt,1,1
TCGA-DB-A64Xastrocytoma,Proteome Profiling,Protein Expression Quantification,6cd572f1-6ac6-4e18-8bc1-42c6a38227d4,TCGA-DB-A64X-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-DB-A64Xastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,ce18e0f2-18a6-41e3-a22a-a618bd170036,bb5e53d0-cbf9-4af1-b108-c1c5e076eb51.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DB-A64Xastrocytoma,Transcriptome Profiling,Gene Expression Quantification,f7f9b098-6176-4c94-9684-605c51af16ba,972ce08b-3d70-4e63-a572-b722905d6b4c.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DB-A64Xastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,d5f7011a-12ae-499c-a1d5-72040328d9a4,25613fe4-6e5f-4987-8504-fc783dcb9fd2.mirbase21.mirnas.quantification.txt,1,1
