Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-DB-A64Poligodendroglioma,Proteome Profiling,Protein Expression Quantification,c9a08531-4a72-4899-86a0-0482ddd7e5f6,TCGA-DB-A64P-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-DB-A64Poligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,e595160d-003c-47d7-a081-f28ba9443e60,efd7f7fd-c803-4602-b3e2-2d1f1797ffa0.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DB-A64Poligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,09ecfabd-fc24-4c01-ae78-890f4f0bbaa6,52fe8f1b-e67c-488d-8a2c-ce33de66e66f.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DB-A64Poligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,b2089cbb-e4d8-46da-a6ef-200561a4f5aa,0626f7ce-71b2-4a90-94dc-a74f8061cc9d.mirbase21.mirnas.quantification.txt,1,1
TCGA-DH-5141oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"81d150ca-1a22-4399-8503-fadee655b4df,947f7cea-7f3c-4b64-8803-5ca8cea10663,91b41a71-e93d-41ee-b56c-807c5d6c8b7d","TCGA-LGG.5c9de551-f935-4c94-83d8-af58072ae2c9.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.5c9de551-f935-4c94-83d8-af58072ae2c9.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.5c9de551-f935-4c94-83d8-af58072ae2c9.gene_level_copy_number.v36.tsv",3,3
TCGA-DH-5141oligodendroglioma,DNA Methylation,Methylation Beta Value,d7639075-b0ee-43b6-a689-13112bf8810a,e728221a-ea64-4a99-b593-5804ff8059dc.methylation_array.sesame.level3betas.txt,1,1
TCGA-DH-5141oligodendroglioma,Proteome Profiling,Protein Expression Quantification,bd968981-b9b2-4860-b476-a64e6b61950f,TCGA-DH-5141-01A-21-A29Y-20_RPPA_data.tsv,1,1
TCGA-DH-5141oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,88348d5e-7d87-4e15-8a2a-40b827410e47,4eb0779b-14fa-42bb-803f-68a103c994dc.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DH-5141oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,1f5ce994-2dc1-4924-89f9-f6e92e78d5d4,64370d1e-6575-42ea-a00d-e920553ea6c2.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DH-5141oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,5ba2595a-d972-48ab-8e9e-ff2667be9bef,56fcbae1-5e06-40b4-ad9f-75550ac74f21.mirbase21.mirnas.quantification.txt,1,1
TCGA-DH-5144oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"400741e3-1129-4850-b9c2-3f1071e836ca,9c541e84-86bb-4cda-a7c6-fae342c96a24,95273d9b-96c9-4205-b9a5-ed404dcff45a","TCGA-LGG.ce9ba9ef-922d-48d7-823b-9f2fe3cd9aa5.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.ce9ba9ef-922d-48d7-823b-9f2fe3cd9aa5.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.ce9ba9ef-922d-48d7-823b-9f2fe3cd9aa5.gene_level_copy_number.v36.tsv",3,3
TCGA-DH-5144oligodendroglioma,DNA Methylation,Methylation Beta Value,17728865-9fbc-4ec1-9651-7250786debbc,0536acf4-80ba-4567-89ec-e1c2592b3556.methylation_array.sesame.level3betas.txt,1,1
TCGA-DH-5144oligodendroglioma,Proteome Profiling,Protein Expression Quantification,2bbc9f23-f272-4f3f-9601-9c6eaec6536b,TCGA-DH-5144-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DH-5144oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,5acbe113-8ecf-48d1-a95f-7037bf0d9361,4395f425-8730-46a6-af0d-72ae3bec29e7.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DH-5144oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,4eaa3447-5f01-4986-873c-31524224d454,9d27dcf7-67e4-45e4-97c5-d702a020984c.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DH-5144oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,eedfd9f2-f4f8-41fe-a54d-4b3feb70190f,e9cde4ed-1fb5-4e63-a7ec-37e9c30823c1.mirbase21.mirnas.quantification.txt,1,1
TCGA-DH-A669oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"aa6b9aba-f99a-4d34-bf17-2cc939b9182b,602d58ef-f117-4080-8271-d9b8e4ca1efd,9df93b07-32a6-4caa-b788-4356f41a1dc3,31e9f572-c04f-4437-ad74-1cb24544ef99,556be612-83ac-4c12-9252-f4a5fb1304b4","TCGA-LGG.dbdb0302-1462-4e97-a978-6d49a6a8dde8.gene_level_copy_number.v36.tsv,TCGA-LGG.eaa3d579-4c39-4b82-8261-c879cf3bccf5.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.dbdb0302-1462-4e97-a978-6d49a6a8dde8.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.dbdb0302-1462-4e97-a978-6d49a6a8dde8.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.eaa3d579-4c39-4b82-8261-c879cf3bccf5.gene_level_copy_number.v36.tsv",5,5
TCGA-DH-A669oligodendroglioma,DNA Methylation,Methylation Beta Value,"e094bf70-0854-4d08-a950-7ae43519026d,0da8f9ac-e6cd-4f71-b394-c60ec8bf8cea","a75cd026-577a-4c80-b261-faea055dc28f.methylation_array.sesame.level3betas.txt,861bf29a-37a7-426b-a0e3-e215adbd0693.methylation_array.sesame.level3betas.txt",2,2
TCGA-DH-A669oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,"61472b56-3151-4c1e-b9ae-ab5a129f0fe9,0c7df496-7887-443f-a25c-fc83a8f6a815","9123e86d-5833-4a8d-a8d5-1d1b290b3ce6.wxs.aliquot_ensemble_masked.maf,96b0fcde-c804-4e3c-aa17-1ce7bfff03a4.wxs.aliquot_ensemble_masked.maf",2,2
TCGA-DH-A669oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,"c6d8a889-902c-4cb8-9411-b3c222c80a10,656075d1-1c58-411e-a8a5-54bac666293d","8190fe88-f3d5-459e-924b-79fb2994c999.rna_seq.augmented_star_gene_counts.tsv,deacae6a-5f74-4a07-8ee7-5f378fa5ea41.rna_seq.augmented_star_gene_counts.tsv",2,2
TCGA-DH-A669oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,"6793a5c9-6aeb-486d-bb3d-d58f35aef3b7,97f7ef4b-87b7-4df8-bd2f-43d355ce5091","6b4533d1-fc57-4fd0-af98-6e2c602c2216.mirbase21.mirnas.quantification.txt,7a4ca97d-30e0-48a4-a0b1-593f360cfa8b.mirbase21.mirnas.quantification.txt",2,2
TCGA-DH-A66Goligodendroglioma,Copy Number Variation,Gene Level Copy Number,"81028d1e-7b7f-4711-8c59-e58e8df4eebe,3f125b70-2c80-40bc-a8b7-129cd41c5b71,a1fa7c58-667f-4664-9fa4-4957059f7872","TCGA-LGG.24788f8f-a17d-4b14-add2-18dc84cff50c.gene_level_copy_number.v36.tsv,TCGA-LGG.24788f8f-a17d-4b14-add2-18dc84cff50c.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.24788f8f-a17d-4b14-add2-18dc84cff50c.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DH-A66Goligodendroglioma,DNA Methylation,Methylation Beta Value,30858379-7a21-4a4f-adc4-74a2b35525ed,724f0f6a-82b4-4015-89ca-54e082346179.methylation_array.sesame.level3betas.txt,1,1
TCGA-DH-A66Goligodendroglioma,Proteome Profiling,Protein Expression Quantification,f144971f-d9aa-458b-8d1e-f7b23758995e,TCGA-DH-A66G-01A-11-A44D-20_RPPA_data.tsv,1,1
TCGA-DH-A66Goligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,cc063a1e-5e71-4c93-96fa-5039fd4f6a8a,5d2c67bb-6d99-4eaf-a6c7-0d425a311c40.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DH-A66Goligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,0a654803-712b-4cb7-81fb-8d926a77e75a,44114335-e769-4bc9-81d1-b20b800e5d5a.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DH-A66Goligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,fbc1af88-e833-4690-8ab0-440fdc54a882,d9ab4d97-a2b2-4352-b50c-8be261c5538f.mirbase21.mirnas.quantification.txt,1,1
TCGA-DH-A7URoligodendroglioma,Copy Number Variation,Gene Level Copy Number,"e03b12e6-0e91-49d7-88c2-59adc4c203a0,06369673-16b8-41ca-9b21-25639c305b0d,e6837a39-e552-41e3-9f9c-bb4cb8791ab9","TCGA-LGG.e88254b0-033f-4be8-bd9f-40aa84b11fdb.gene_level_copy_number.v36.tsv,TCGA-LGG.e88254b0-033f-4be8-bd9f-40aa84b11fdb.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.e88254b0-033f-4be8-bd9f-40aa84b11fdb.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DH-A7URoligodendroglioma,DNA Methylation,Methylation Beta Value,ff0b83a6-cb23-456c-94ca-634b049d2dda,31a4d548-4866-4261-b931-5e7b1a6bf557.methylation_array.sesame.level3betas.txt,1,1
TCGA-DH-A7URoligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,30449f9e-06d0-4d2b-be2e-acb9faaa8058,16e04782-9c9f-4717-b4a7-bc9120cf927d.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DH-A7URoligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,4bc5e73d-719a-46a1-9453-9d3ba02598fb,681f61ca-9108-4724-a0f2-d166fdc5e5bb.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DH-A7URoligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,6a6f3606-703c-42e3-b776-b256a0b65f9e,72d00ff6-d541-473e-bf51-b4c1ef4ce904.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-6393oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"4bf3a8a3-f503-43f7-85c5-895d430450ad,2ef65dec-ec88-44a3-8bc5-20c3c7054a31,f5e8c8ea-cd15-455f-aa9a-a2397e1d6731","TCGA-LGG.d0c937b8-e441-43a9-87bd-46f1727cafb3.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.d0c937b8-e441-43a9-87bd-46f1727cafb3.gene_level_copy_number.v36.tsv,TCGA-LGG.d0c937b8-e441-43a9-87bd-46f1727cafb3.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-6393oligodendroglioma,DNA Methylation,Methylation Beta Value,399aa0e8-c0ed-4527-a16e-c309d0890fc3,4ce22bf2-53ba-4afd-890e-fbd6afba8750.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-6393oligodendroglioma,Proteome Profiling,Protein Expression Quantification,d569665c-fac6-4d8d-b42c-b2bfdc2cc6f5,TCGA-DU-6393-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-6393oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,a8afc5f2-fe01-41a9-9cbd-183aaf0f60cf,2fd1d36a-e4c6-438d-8ef5-3ac0ddf1663d.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-6393oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,02fa930a-9947-49e2-9d77-95fea53ba469,ba34ebb7-142c-4b38-a488-98a7b7ed5e3f.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-6393oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,65a86d78-3f7a-4520-860c-a0019e779fbc,2413e0a5-3f2d-4dd8-a018-90993ae4d432.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-6394oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"833b244b-659a-48b8-a6c5-24a9b2ef1dde,f104f9a5-9fbb-458b-a8f1-345bb262e30b,5477ca3a-f51d-4747-a197-f41c3323be3b","TCGA-LGG.4b16c12c-30ac-49c0-b95e-f90156659c74.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.4b16c12c-30ac-49c0-b95e-f90156659c74.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.4b16c12c-30ac-49c0-b95e-f90156659c74.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-6394oligodendroglioma,DNA Methylation,Methylation Beta Value,b035d169-44c3-4580-9ae5-bf7a063f3a72,ab75534f-f96d-4b9b-8b33-10926795bcc7.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-6394oligodendroglioma,Proteome Profiling,Protein Expression Quantification,3359d18f-0ab5-4040-8124-eda57c3b3b23,TCGA-DU-6394-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-6394oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,bbb3b501-3ce1-4a2b-ad6b-aa027f17c8bc,63107403-4a39-46ca-b2ca-ffaec97345a4.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-6394oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,d7c0a5c7-36ab-45e8-b8e9-78d231de48aa,0ece26e3-b25e-4b16-b0f8-6a62d128b084.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-6394oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,97e496de-2d08-4778-8777-ef53f9d0107f,68f45d97-8b83-4f67-b6e8-a7d909586f19.mirbase21.mirnas.quantification.txt,1,1
TCGA-DU-6397oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"261bdff3-75d3-4059-8587-1f3d2b0c0424,5176fde8-7268-4460-a40e-6cd983619f28,1dba8315-6f72-46ae-8b80-0595b1064f30,cff77370-c9c5-43b0-af11-b6974b31ce36,ace395c5-bdb3-4b3f-8ff9-53b71123d995","TCGA-LGG.d98aeec5-2840-42c1-86a0-1ecd009cf735.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.a9a962c1-c51d-468a-8288-7d301ec64d49.gene_level_copy_number.v36.tsv,TCGA-LGG.d98aeec5-2840-42c1-86a0-1ecd009cf735.gene_level_copy_number.v36.tsv,TCGA-LGG.a9a962c1-c51d-468a-8288-7d301ec64d49.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.a9a962c1-c51d-468a-8288-7d301ec64d49.absolute_liftover.gene_level_copy_number.v36.tsv",5,5
TCGA-DU-6397oligodendroglioma,DNA Methylation,Methylation Beta Value,"ee2ad961-07d7-4ae2-ae9e-4778ddd3bd0b,d94632dd-7d8e-4e49-a62e-be83639a2dd4","fcb39918-fe5c-4e37-81e9-4d69b3fa8f38.methylation_array.sesame.level3betas.txt,c3b5271b-f601-476d-8132-45f754f4441d.methylation_array.sesame.level3betas.txt",2,2
TCGA-DU-6397oligodendroglioma,Proteome Profiling,Protein Expression Quantification,031dfe31-a2ed-40a9-97d9-ce636614dae7,TCGA-DU-6397-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-6397oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,"c1b266bd-edfa-49a0-998d-ac441b982aba,86870c41-b661-4f7b-af72-cea863cc75fb","76599785-579c-47f4-927a-e83fdc269117.wxs.aliquot_ensemble_masked.maf,17c99bf3-a124-4c85-b410-e8f13e83d0c0.wxs.aliquot_ensemble_masked.maf",2,2
TCGA-DU-6397oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,"be503f22-45bb-4101-a29c-a743cd7e0ec4,032b52ae-de5f-4f4c-989f-cd28cce9a400","4f5fe1be-89dd-4249-a209-0d919b9cb669.rna_seq.augmented_star_gene_counts.tsv,3aadf185-5bd9-4650-8704-4d09e84abcb3.rna_seq.augmented_star_gene_counts.tsv",2,2
TCGA-DU-6397oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,"b6bb31ae-9828-4baf-b209-8f51a1374dc0,12c2f467-af20-496d-92bc-1e12c54f1703","05eef084-bb81-444b-aa3b-53049dcbce7f.mirbase21.mirnas.quantification.txt,238bbee5-7732-426e-a16b-ecb314494541.mirbase21.mirnas.quantification.txt",2,2
TCGA-DU-6404oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"982d9407-0562-4cdb-9d4a-bfce08caa9c8,550af6fd-0a2a-4c08-9944-637a7d53986e,4a28700b-47cd-487c-901a-359dc7108a9a,bd30940d-84ef-4412-b4ba-35dce6a88f64,350136e8-52f4-4d4e-a61f-7abb5435f835","TCGA-LGG.6c1d8125-ff3a-42cd-b3de-6d290a69df3d.gene_level_copy_number.v36.tsv,TCGA-LGG.99316a5a-2808-4e96-b908-7722daa5ca2a.gene_level_copy_number.v36.tsv,TCGA-LGG.99316a5a-2808-4e96-b908-7722daa5ca2a.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.99316a5a-2808-4e96-b908-7722daa5ca2a.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.0d83f031-3219-4e80-924d-43d1c7720f1c.gene_level_copy_number.v36.tsv",5,5
TCGA-DU-6404oligodendroglioma,DNA Methylation,Methylation Beta Value,"e5244bcd-7502-41f0-9045-6c8c1fdfcf50,ff1391ce-677e-4cd6-bb8a-8a8823eba6fa,1b98c111-817f-4f5c-be2f-f28f8a279dd7","a4a61b44-ee89-4ce6-a31a-3d1349446200.methylation_array.sesame.level3betas.txt,3413a885-2d26-40ed-a42c-3cd7fa7dffdc.methylation_array.sesame.level3betas.txt,30e99ebf-2d99-48a1-b99a-437b30b2bcb5.methylation_array.sesame.level3betas.txt",3,3
TCGA-DU-6404oligodendroglioma,Proteome Profiling,Protein Expression Quantification,ff971465-d0af-42a5-a58c-a373d42693ce,TCGA-DU-6404-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-6404oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,"95c1a0c7-df86-41c5-adbe-57df4fa10ad3,2cb8018e-73f2-45dc-a3e0-229753d250cf,7b84b7ff-d5fd-4a8f-a4e7-2bf7908689cc","bcfa406d-c8dd-45bf-b4a2-87adc8cfbce5.wxs.aliquot_ensemble_masked.maf,8f65b771-36ec-4f1f-93ac-7a50972fa0f1.wxs.aliquot_ensemble_masked.maf,8cab74a5-4358-4fff-a5b5-32145746fc51.wxs.aliquot_ensemble_masked.maf",3,3
TCGA-DU-6404oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,"c95d9cd3-d680-4773-9abe-3f4995029dfe,ace935b3-873a-4b70-9217-1212c669fdb3,2102681e-f055-40cf-944a-9dcc08ca4485","a498b07f-0943-476e-80ca-9a1c1c95ef5e.rna_seq.augmented_star_gene_counts.tsv,2fcb4d10-056b-4984-88ff-78070d54fb5d.rna_seq.augmented_star_gene_counts.tsv,536b7467-f306-49f6-99a7-57707472c09e.rna_seq.augmented_star_gene_counts.tsv",3,3
TCGA-DU-6404oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,"34ca2f00-eb1e-4632-a2e9-420f1a84358b,df1de5a0-5730-4efc-8015-0a2363fde0bc,2225f985-4c8f-4adb-90f3-7efea70bd54b","395032f4-321b-4642-976a-eee444701547.mirbase21.mirnas.quantification.txt,60fd86d1-3d7c-4183-beda-1247088cac9d.mirbase21.mirnas.quantification.txt,6f4e228b-e3d7-45c7-a604-9e039012a095.mirbase21.mirnas.quantification.txt",3,3
TCGA-DU-6408oligodendroglioma,Copy Number Variation,Gene Level Copy Number,"3500fc32-27ad-4892-8ab0-8bc0f5c07dc5,ee8d3774-34f6-458c-80f9-50b7b990ca97,71f9cbf8-49ee-4555-b1cf-55e676d5222c","TCGA-LGG.eb568966-67f5-44bb-9b1a-1f1dfb0c048b.gene_level_copy_number.v36.tsv,TCGA-LGG.eb568966-67f5-44bb-9b1a-1f1dfb0c048b.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.eb568966-67f5-44bb-9b1a-1f1dfb0c048b.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-DU-6408oligodendroglioma,DNA Methylation,Methylation Beta Value,21902d97-e813-48b6-ade8-ccf54f45bbda,cdb96d5a-4704-4a21-8dee-39224f66c959.methylation_array.sesame.level3betas.txt,1,1
TCGA-DU-6408oligodendroglioma,Proteome Profiling,Protein Expression Quantification,71199f59-bf07-46e0-bb2e-65a304af421d,TCGA-DU-6408-01A-21-A29Z-20_RPPA_data.tsv,1,1
TCGA-DU-6408oligodendroglioma,Simple Nucleotide Variation,Masked Somatic Mutation,916706de-14e8-49e8-b9fd-5520d4883513,4dbc2c81-354e-4abf-91c8-13455c584d9b.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-DU-6408oligodendroglioma,Transcriptome Profiling,Gene Expression Quantification,8e5f650e-c9d0-4cfb-aaf8-738b589e49c7,664eac2e-7d5a-4556-a469-5e6e30b443f2.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-DU-6408oligodendroglioma,Transcriptome Profiling,miRNA Expression Quantification,a997a9b8-20de-45c1-83d8-f3d1d4824580,5f24a021-d806-465f-b7eb-a1da79ef898f.mirbase21.mirnas.quantification.txt,1,1
